,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
37436,12351246,JE212619,04/23/2021 02:00:00 PM,031XX W WALNUT ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,SCHOOL - PUBLIC GROUNDS,False,False,1222,12,27.0,27,14,1155337.0,1901461.0,2021,04/30/2021 04:49:54 PM,41.885413657,-87.70503102200001,"(41.885413657, -87.705031022)"
6908,12279486,JE124531,01/10/2021 12:01:00 AM,057XX N MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,45.0,10,11,1132928.0,1937846.0,2021,01/29/2021 03:44:00 PM,41.985678992,-87.78646996200001,"(41.985678992, -87.786469962)"
26927,12322892,JE178032,03/24/2021 06:40:00 AM,124XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,523,5,34.0,53,14,1176536.0,1822420.0,2021,03/31/2021 04:59:47 PM,41.668064371,-87.62956023299999,"(41.668064371, -87.629560233)"
32286,12339268,JE189140,04/04/2021 11:00:00 AM,086XX S SAGINAW AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,423,4,7.0,46,08A,1195325.0,1848204.0,2021,04/15/2021 05:31:06 PM,41.73837663,-87.55995022,"(41.73837663, -87.55995022)"
32076,12335442,JE193758,04/08/2021 12:01:00 AM,033XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,False,False,913,9,11.0,60,06,1171518.0,1882605.0,2021,04/15/2021 05:38:17 PM,41.833330856,-87.646165825,"(41.833330856, -87.646165825)"
12736,12291292,JE139367,02/11/2021 01:05:00 AM,055XX S STATE ST,0558,ASSAULT,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,STREET,False,False,225,2,3.0,40,04A,1177219.0,1868295.0,2021,02/19/2021 03:45:56 PM,41.793935909,-87.62568027799999,"(41.793935909, -87.625680278)"
31915,12334208,JE192032,04/07/2021 09:20:00 AM,038XX W 19TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1014,10,24.0,29,08A,1150908.0,1890356.0,2021,04/14/2021 05:57:55 PM,41.855028107,-87.721585859,"(41.855028107, -87.721585859)"
6373,12278469,JE122624,01/08/2021 06:00:00 PM,104XX S PEORIA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,2232,22,34.0,73,11,1172160.0,1835624.0,2021,01/27/2021 03:52:04 PM,41.704395217,-87.645189407,"(41.704395217, -87.645189407)"
30179,12330207,JE186989,04/02/2021 09:51:00 AM,070XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,CTA BUS,True,False,321,3,6.0,42,08B,1182773.0,1858454.0,2021,04/09/2021 05:06:35 PM,41.76680404,-87.60561968299999,"(41.76680404, -87.605619683)"
33677,12342596,JE202252,04/07/2021 12:56:00 PM,024XX N HAMLIN AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2524,25,31.0,22,06,1150638.0,1915989.0,2021,04/20/2021 04:47:09 PM,41.925373014,-87.721906471,"(41.925373014, -87.721906471)"
26503,12321376,JE176472,03/22/2021 09:00:00 AM,074XX W TALCOTT AVE,1120,DECEPTIVE PRACTICE,FORGERY,MEDICAL / DENTAL OFFICE,False,False,1612,16,41.0,10,10,1125755.0,1938877.0,2021,03/29/2021 04:53:03 PM,41.988630807,-87.812829371,"(41.988630807, -87.812829371)"
9349,12280846,JE126081,01/28/2021 07:50:00 PM,016XX E 50TH PL,0460,BATTERY,SIMPLE,RESIDENCE,False,False,222,2,5.0,39,08B,1188065.0,1871842.0,2021,02/04/2021 03:52:02 PM,41.803417249,-87.585796054,"(41.803417249, -87.585796054)"
26309,12321897,JE177022,03/22/2021 09:00:00 AM,091XX S URBAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,634,6,9.0,49,11,1178062.0,1844357.0,2021,03/29/2021 04:53:03 PM,41.728228284,-87.62331358799999,"(41.728228284, -87.623313588)"
26268,12321584,JE176735,03/22/2021 05:00:00 AM,035XX N ORANGE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1631,16,38.0,17,14,1122778.0,1922812.0,2021,03/29/2021 04:53:03 PM,41.944595715,-87.82413055299999,"(41.944595715, -87.824130553)"
18237,12302409,JE153603,02/27/2021 01:12:00 AM,002XX W WACKER DR,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,COMMERCIAL / BUSINESS OFFICE,False,False,122,1,42.0,32,14,1174533.0,1902121.0,2021,03/06/2021 03:50:24 PM,41.886817431,-87.63452043,"(41.886817431, -87.63452043)"
40530,12355032,JE217332,05/02/2021 12:00:00 PM,001XX W 87TH ST,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,622,6,21.0,44,08B,1176740.0,1847273.0,2021,05/09/2021 04:55:50 PM,41.736259984,-87.62806878200001,"(41.736259984, -87.628068782)"
38813,12350294,JE211416,04/27/2021 06:30:00 AM,006XX S CAMPBELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1135,11,28.0,28,14,1159829.0,1897153.0,2021,05/04/2021 04:49:08 PM,41.873500674,-87.688654365,"(41.873500674, -87.688654365)"
30160,12330448,JE187340,04/02/2021 03:00:00 PM,092XX S CALUMET AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,633,6,9.0,49,08A,1180204.0,1843883.0,2021,04/09/2021 05:06:35 PM,41.726878816,-87.615481558,"(41.726878816, -87.615481558)"
30580,12335100,JE193256,03/11/2021 12:00:00 PM,016XX W 79TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,611,6,17.0,71,14,1166573.0,1852320.0,2021,04/10/2021 05:02:10 PM,41.750332272,-87.665173597,"(41.750332272, -87.665173597)"
20732,12308289,JE160569,03/06/2021 01:56:00 AM,016XX W WAVELAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1922,19,47.0,6,08B,1164537.0,1924627.0,2021,03/13/2021 03:51:08 PM,41.948792843,-87.67058953799999,"(41.948792843, -87.670589538)"
11684,12288658,JE136086,02/05/2021 03:00:00 PM,077XX S KOMENSKY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,834,8,18.0,70,11,1150863.0,1852806.0,2021,02/12/2021 03:49:04 PM,41.751986298,-87.72273015100001,"(41.751986298, -87.722730151)"
19266,12307077,JE159257,03/02/2021 10:00:00 AM,103XX S WALDEN PKWY,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2212,22,19.0,72,11,1165585.0,1835977.0,2021,03/09/2021 03:54:03 PM,41.705505561,-87.669256116,"(41.705505561, -87.669256116)"
14030,12293517,JE141866,02/14/2021 08:40:00 PM,061XX N CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2413,24,40.0,2,08B,1159539.0,1940702.0,2021,02/21/2021 03:48:47 PM,41.993007999,-87.688516553,"(41.993007999, -87.688516553)"
22851,12313515,JE166737,03/12/2021 10:44:00 AM,104XX S SEELEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2212,22,19.0,72,08B,1164577.0,1835504.0,2021,03/19/2021 04:51:13 PM,41.704228841,-87.672960616,"(41.704228841, -87.672960616)"
8273,12282021,JE127503,01/22/2021 09:00:00 AM,013XX N ASTOR ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1824,18,43.0,8,11,1176364.0,1909529.0,2021,02/02/2021 03:46:23 PM,41.907104235,-87.627572802,"(41.907104235, -87.627572802)"
15637,12301945,JE152935,02/12/2021 12:00:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",SMALL RETAIL STORE,False,False,1654,16,41.0,76,11,1106955.0,1941060.0,2021,03/02/2021 03:47:53 PM,41.994913946,-87.881937669,"(41.994913946, -87.881937669)"
37320,12351204,JE211621,04/13/2021 03:46:00 PM,020XX N STAVE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1431,14,1.0,22,11,1158672.0,1913457.0,2021,04/30/2021 04:48:04 PM,41.918264025,-87.692455162,"(41.918264025, -87.692455162)"
28483,12326043,JE181980,03/28/2021 03:34:00 AM,004XX E 41ST ST,0460,BATTERY,SIMPLE,APARTMENT,False,True,214,2,3.0,38,08B,1179773.0,1877905.0,2021,04/04/2021 05:01:16 PM,41.820248497,-87.61602087700001,"(41.820248497, -87.616020877)"
29674,12329884,JE186708,04/01/2021 09:30:00 PM,009XX W 54TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,934,9,20.0,61,14,1170986.0,1868682.0,2021,04/08/2021 05:05:01 PM,41.795136401,-87.648524938,"(41.795136401, -87.648524938)"
29418,12328580,JE185069,03/31/2021 08:30:00 AM,010XX W SCHOOL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1924,19,44.0,6,14,1168861.0,1922088.0,2021,04/07/2021 05:14:05 PM,41.941732873,-87.65476925200001,"(41.941732873, -87.654769252)"
15106,12295462,JE144842,02/18/2021 12:55:00 PM,029XX W 61ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,True,823,8,16.0,66,14,1157606.0,1864045.0,2021,02/25/2021 03:51:59 PM,41.782693832,-87.69771548700001,"(41.782693832, -87.697715487)"
34596,12341241,JE200600,04/15/2021 08:50:00 PM,040XX N KENNETH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1722,17,45.0,16,08B,1145828.0,1926448.0,2021,04/22/2021 04:48:57 PM,41.954166201,-87.739314563,"(41.954166201, -87.739314563)"
1977,12264681,JE107306,01/07/2021 12:00:00 PM,006XX E 71ST ST,0820,THEFT,$500 AND UNDER,STREET,False,False,322,3,6.0,69,06,1181581.0,1858078.0,2021,01/16/2021 03:49:23 PM,41.765799849,-87.610000378,"(41.765799849, -87.610000378)"
26135,12320500,JE175492,03/21/2021 09:30:00 AM,011XX W GRANVILLE AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2433,24,48.0,77,06,1167497.0,1941331.0,2021,03/28/2021 04:57:44 PM,41.994565827,-87.65922601700001,"(41.994565827, -87.659226017)"
33606,12339623,JE198424,04/12/2021 08:30:00 PM,055XX N NORTHWEST HWY,0460,BATTERY,SIMPLE,BAR OR TAVERN,False,False,1622,16,45.0,11,08B,1134329.0,1936663.0,2021,04/19/2021 05:20:48 PM,41.982408073,-87.78134511399999,"(41.982408073, -87.781345114)"
42768,12359871,JE223145,05/07/2021 11:45:00 PM,074XX S RACINE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,734,7,17.0,67,04B,1169614.0,1855308.0,2021,05/14/2021 04:55:48 PM,41.758466396,-87.653943517,"(41.758466396, -87.653943517)"
35194,12342568,JE202110,04/17/2021 11:30:00 AM,105XX S HAMILTON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2212,22,19.0,72,11,1163903.0,1834800.0,2021,04/24/2021 05:01:22 PM,41.702311103,-87.67544839700001,"(41.702311103, -87.675448397)"
2165,12262179,JE104417,01/03/2021 07:00:00 PM,018XX W CORTLAND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1434,14,32.0,22,14,1163838.0,1912676.0,2021,01/16/2021 03:49:23 PM,41.916013405,-87.673497021,"(41.916013405, -87.673497021)"
15772,12299202,JE148738,02/20/2021 02:00:00 AM,088XX S EAST END AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,412,4,8.0,48,06,1189095.0,1846723.0,2021,02/27/2021 03:46:45 PM,41.734463985,-87.58282246899999,"(41.734463985, -87.582822469)"
13311,12290437,JE138288,02/10/2021 07:30:00 PM,058XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,232,2,20.0,40,08A,1178156.0,1866297.0,2021,02/19/2021 03:45:56 PM,41.788431987,-87.622304974,"(41.788431987, -87.622304974)"
41346,12361154,JE224702,05/03/2021 03:47:00 PM,033XX N ASHLAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1922,19,47.0,6,06,1165066.0,1922064.0,2021,05/11/2021 04:58:38 PM,41.941748603,-87.66871808399999,"(41.941748603, -87.668718084)"
32484,12340263,JE199484,03/24/2021 11:50:00 PM,008XX S FINANCIAL PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER (SPECIFY),False,False,123,1,25.0,32,11,1175009.0,1896652.0,2021,04/16/2021 05:19:24 PM,41.871799513,-87.63293634700001,"(41.871799513, -87.632936347)"
7794,12277238,JE121784,01/24/2021 07:00:00 AM,023XX W 25TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1034,10,25.0,31,06,1161210.0,1887368.0,2021,01/31/2021 03:48:03 PM,41.846621093,-87.683855783,"(41.846621093, -87.683855783)"
31954,12334433,JE192515,04/07/2021 01:50:00 PM,078XX S DR MARTIN LUTHER KING JR DR,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,623,6,6.0,69,06,1180265.0,1853045.0,2021,04/14/2021 05:57:55 PM,41.752019022,-87.61497796299999,"(41.752019022, -87.614977963)"
22758,12312642,JE165507,03/11/2021 01:29:00 AM,087XX S MARQUETTE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,True,True,423,4,7.0,46,04A,1195773.0,1847526.0,2021,03/18/2021 04:52:21 PM,41.736505082,-87.55833125299999,"(41.736505082, -87.558331253)"
31890,12335547,JE193213,04/07/2021 08:30:00 PM,044XX N SIMONDS DR,0820,THEFT,$500 AND UNDER,LAKEFRONT / WATERFRONT / RIVERBANK,False,False,1914,19,46.0,3,06,1173106.0,1930517.0,2021,04/14/2021 05:57:55 PM,41.964769022,-87.638916219,"(41.964769022, -87.638916219)"
10337,12283496,JE129484,01/31/2021 06:30:00 PM,070XX S CONSTANCE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,332,3,5.0,43,06,1189761.0,1858542.0,2021,02/07/2021 03:46:17 PM,41.766880426,-87.580003471,"(41.766880426, -87.580003471)"
35633,12343387,JE203170,04/18/2021 05:15:00 PM,030XX W 111TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2211,22,19.0,74,08B,1158126.0,1830859.0,2021,04/25/2021 04:52:22 PM,41.691615429,-87.696709017,"(41.691615429, -87.696709017)"
41509,12356579,JE219107,05/04/2021 09:21:00 AM,044XX N BROADWAY,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,1913,19,46.0,3,08A,1168469.0,1929861.0,2021,05/11/2021 05:00:54 PM,41.963070794,-87.655984213,"(41.963070794, -87.655984213)"
40382,12356972,JE219740,05/01/2021 11:15:00 AM,060XX N NORTHWEST HWY,0560,ASSAULT,SIMPLE,BAR OR TAVERN,False,False,1612,16,41.0,10,08A,1129763.0,1940046.0,2021,05/08/2021 04:51:07 PM,41.991770862,-87.79806031,"(41.991770862, -87.79806031)"
7056,12276149,JE120160,01/22/2021 07:50:00 AM,005XX N HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,27.0,24,14,1170952.0,1903935.0,2021,01/29/2021 03:46:26 PM,41.891874434,-87.647617474,"(41.891874434, -87.647617474)"
7512,12277912,JE122538,01/23/2021 05:00:00 PM,047XX S LAKE PARK AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,222,2,4.0,39,06,1186364.0,1873970.0,2021,01/30/2021 03:51:02 PM,41.809297059,-87.591967028,"(41.809297059, -87.591967028)"
10406,12283132,JE128971,02/01/2021 09:30:00 AM,0000X E 113TH PL,0810,THEFT,OVER $500,STREET,True,False,531,5,9.0,49,06,1178428.0,1829723.0,2021,02/08/2021 03:48:15 PM,41.688062298,-87.622415436,"(41.688062298, -87.622415436)"
18692,12305146,JE156677,03/01/2021 09:00:00 AM,090XX S KINGSTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,423,4,7.0,48,11,1194730.0,1845554.0,2021,03/08/2021 03:55:51 PM,41.731119453000005,-87.562217109,"(41.731119453, -87.562217109)"
1893,12261753,JE103830,01/05/2021 09:50:00 AM,122XX S SANGAMON ST,0810,THEFT,OVER $500,RESIDENCE,False,False,524,5,34.0,53,06,1172210.0,1823657.0,2021,01/16/2021 03:49:23 PM,41.671554763,-87.64535628200001,"(41.671554763, -87.645356282)"
7508,12277015,JE121507,01/23/2021 08:00:00 PM,031XX W MADISON ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1124,11,28.0,27,08B,1155522.0,1899851.0,2021,01/30/2021 03:51:02 PM,41.880991939,-87.704394994,"(41.880991939, -87.704394994)"
42012,12359057,JE221479,05/05/2021 06:29:00 PM,016XX N MILWAUKEE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DRUG STORE,False,False,1434,14,2.0,24,11,1162627.0,1910739.0,2021,05/12/2021 04:59:22 PM,41.910723622,-87.67800053,"(41.910723622, -87.67800053)"
34451,12341128,JE199969,04/15/2021 09:15:00 AM,109XX S RACINE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,2234,22,34.0,75,11,1170276.0,1832239.0,2021,04/22/2021 04:48:57 PM,41.695147348,-87.652186351,"(41.695147348, -87.652186351)"
3652,12267643,JE110564,01/12/2021 08:20:00 AM,013XX N ASTOR ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1824,18,43.0,8,11,1176364.0,1909529.0,2021,01/19/2021 03:53:51 PM,41.907104235,-87.627572802,"(41.907104235, -87.627572802)"
32193,12336786,JE195360,04/08/2021 10:30:00 AM,020XX N HOYNE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1432,14,32.0,22,06,1162035.0,1913349.0,2021,04/15/2021 05:38:17 PM,41.917898038,-87.68010229299999,"(41.917898038, -87.680102293)"
34029,12339722,JE198693,04/13/2021 09:00:00 AM,107XX S SACRAMENTO AVE,0460,BATTERY,SIMPLE,STREET,False,False,2211,22,19.0,74,08B,1158191.0,1833293.0,2021,04/20/2021 04:49:35 PM,41.698293456,-87.69640514700001,"(41.698293456, -87.696405147)"
30488,12331094,JE188202,04/03/2021 01:18:00 PM,011XX W MARQUETTE RD,0560,ASSAULT,SIMPLE,RESTAURANT,False,True,724,7,16.0,68,08A,1169557.0,1860362.0,2021,04/10/2021 05:05:58 PM,41.772336452,-87.654006131,"(41.772336452, -87.654006131)"
22372,12312090,JE165149,03/10/2021 04:50:00 PM,061XX S LOOMIS BLVD,0870,THEFT,POCKET-PICKING,STREET,False,True,713,7,16.0,67,06,1168051.0,1863918.0,2021,03/17/2021 04:51:25 PM,41.782127071,-87.659424538,"(41.782127071, -87.659424538)"
17862,12306498,JE158486,02/23/2021 06:00:00 PM,027XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,133,1,4.0,35,06,1178045.0,1886507.0,2021,03/05/2021 03:46:59 PM,41.843892459,-87.62209862700001,"(41.843892459, -87.622098627)"
20578,12313356,JE166577,02/01/2021 08:00:00 AM,019XX W MORSE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2424,24,49.0,1,11,1162029.0,1946068.0,2021,03/16/2021 04:50:22 PM,42.007680645,-87.679206639,"(42.007680645, -87.679206639)"
28145,12326443,JE181793,03/27/2021 10:04:00 PM,005XX W DIVERSEY PKWY,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1934,19,44.0,6,08B,1172409.0,1918883.0,2021,04/03/2021 05:04:00 PM,41.93286042,-87.641824,"(41.93286042, -87.641824)"
33430,12337977,JE196766,04/12/2021 02:28:00 AM,020XX N AUSTIN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2515,25,29.0,19,04A,1136078.0,1912833.0,2021,04/19/2021 05:20:48 PM,41.916985013,-87.77548305200001,"(41.916985013, -87.775483052)"
3858,12270156,JE113495,01/04/2021 04:55:00 PM,018XX W ERIE ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1221,12,1.0,24,06,1163956.0,1904377.0,2021,01/20/2021 03:51:20 PM,41.893237864,-87.67329809700001,"(41.893237864, -87.673298097)"
34201,12344770,JE204735,03/26/2021 06:00:00 PM,065XX N LAKEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2432,24,49.0,1,14,1166310.0,1943970.0,2021,04/21/2021 04:52:37 PM,42.001832857,-87.663516386,"(42.001832857, -87.663516386)"
41490,12359518,JE219905,05/04/2021 09:30:00 PM,039XX W POLK ST,0560,ASSAULT,SIMPLE,STREET,False,True,1132,11,24.0,26,08A,1150271.0,1896077.0,2021,05/11/2021 05:00:54 PM,41.870739638,-87.723774859,"(41.870739638, -87.723774859)"
369,12265464,JE108179,01/09/2021 05:10:00 PM,091XX S WALLACE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2223,22,21.0,73,14,1173909.0,1844228.0,2021,01/16/2021 03:52:53 PM,41.727967287,-87.63853060299999,"(41.727967287, -87.638530603)"
21778,12311231,JE163877,03/09/2021 01:30:00 PM,023XX W OHIO ST,0460,BATTERY,SIMPLE,ALLEY,False,False,1221,12,26.0,24,08B,1160740.0,1903950.0,2021,03/16/2021 04:52:52 PM,41.892133419,-87.68512113,"(41.892133419, -87.68512113)"
22869,12313423,JE166665,03/12/2021 07:00:00 AM,085XX S ST LAWRENCE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,632,6,6.0,44,14,1181731.0,1848419.0,2021,03/19/2021 04:51:13 PM,41.739291051,-87.60974833200001,"(41.739291051, -87.609748332)"
40551,12354442,JE216693,05/02/2021 02:27:00 AM,055XX S ABERDEEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,712,7,16.0,68,08B,1169930.0,1867953.0,2021,05/09/2021 04:55:50 PM,41.793158962,-87.652418468,"(41.793158962, -87.652418468)"
40385,12354265,JE216434,05/01/2021 08:30:00 PM,010XX S STATE ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,123,1,4.0,32,08B,1176502.0,1895903.0,2021,05/08/2021 04:51:07 PM,41.869710651,-87.627477612,"(41.869710651, -87.627477612)"
14638,12294313,JE143318,02/16/2021 05:40:00 PM,052XX S LAKE PARK AVE,0820,THEFT,$500 AND UNDER,ATHLETIC CLUB,False,False,234,2,4.0,41,06,1187633.0,1870769.0,2021,02/23/2021 03:48:18 PM,41.800483161,-87.58741453100001,"(41.800483161, -87.587414531)"
41261,12356770,JE219182,05/04/2021 10:40:00 AM,114XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,True,531,5,9.0,49,14,1180963.0,1828894.0,2021,05/11/2021 05:00:54 PM,41.685729622,-87.613160452,"(41.685729622, -87.613160452)"
16516,12300531,JE150672,02/23/2021 11:30:00 AM,044XX N Broadway,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1913,19,46.0,3,06,1168469.0,1929861.0,2021,03/02/2021 03:50:05 PM,41.963070794,-87.655984213,"(41.963070794, -87.655984213)"
11345,12285688,JE131969,02/04/2021 06:52:00 AM,003XX W 64TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,HOSPITAL BUILDING / GROUNDS,False,False,722,7,20.0,68,14,1175044.0,1862506.0,2021,02/11/2021 03:47:49 PM,41.778099133000005,-87.633828531,"(41.778099133, -87.633828531)"
12389,12289264,JE136716,02/09/2021 10:00:00 AM,075XX S RIDGELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,414,4,8.0,43,14,1189178.0,1855334.0,2021,02/16/2021 03:52:33 PM,41.75809139,-87.582243034,"(41.75809139, -87.582243034)"
15794,12300978,JE151817,01/01/2021 07:00:00 AM,005XX W ENGLEWOOD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,711,7,20.0,68,11,1173836.0,1863477.0,2021,02/27/2021 03:44:15 PM,41.780790545,-87.638228311,"(41.780790545, -87.638228311)"
41853,12357964,JE220743,05/05/2021 05:11:00 PM,075XX S HAMILTON AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,611,6,18.0,71,04A,1163197.0,1854398.0,2021,05/12/2021 04:59:22 PM,41.756105885,-87.677486801,"(41.756105885, -87.677486801)"
20277,12307984,JE160285,03/04/2021 12:00:00 AM,044XX W CERMAK RD,0820,THEFT,$500 AND UNDER,STREET,False,False,1013,10,22.0,29,06,1147260.0,1889006.0,2021,03/11/2021 03:47:23 PM,41.851394072,-87.735010299,"(41.851394072, -87.735010299)"
35082,12341871,JE201458,04/16/2021 06:00:00 PM,006XX W DIVERSEY PKWY,0810,THEFT,OVER $500,STREET,False,False,1934,19,44.0,6,06,1171230.0,1918843.0,2021,04/23/2021 04:51:47 PM,41.932776671,-87.646157857,"(41.932776671, -87.646157857)"
18890,12304776,JE156409,03/01/2021 09:33:00 PM,003XX S CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1125,11,27.0,28,08B,1159796.0,1898336.0,2021,03/08/2021 03:55:51 PM,41.876747617,-87.688742906,"(41.876747617, -87.688742906)"
18581,12293696,JE142423,02/15/2021 02:51:00 PM,069XX S CORNELL AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,332,3,5.0,43,04B,1188552.0,1859237.0,2021,03/07/2021 03:50:28 PM,41.768816536,-87.584412685,"(41.768816536, -87.584412685)"
39358,12351625,JE213062,04/28/2021 03:47:00 PM,017XX E 86TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,412,4,8.0,45,14,1189357.0,1847969.0,2021,05/05/2021 04:52:00 PM,41.737876858,-87.581822774,"(41.737876858, -87.581822774)"
26101,12322306,JE177574,03/21/2021 09:00:00 AM,078XX S RIDGELAND AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,414,4,8.0,43,11,1189231.0,1853325.0,2021,03/28/2021 04:57:44 PM,41.752577245,-87.58211308799999,"(41.752577245, -87.582113088)"
18161,12303476,JE154862,02/27/2021 02:00:00 AM,014XX W 93RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2222,22,21.0,73,14,1168191.0,1843066.0,2021,03/06/2021 03:50:24 PM,41.724903331,-87.65951000700001,"(41.724903331, -87.659510007)"
12197,12288028,JE135203,02/07/2021 04:00:00 AM,002XX W SCOTT ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1821,18,2.0,8,06,1174274.0,1908722.0,2021,02/14/2021 03:47:33 PM,41.904936717,-87.635274312,"(41.904936717, -87.635274312)"
