,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
16109,23368,12298070,JE148188,02/21/2021 06:36:00 PM,075XX N RIDGE BLVD,0460,BATTERY,SIMPLE,APARTMENT,False,False,2424,24,49.0,1,08B,1160547.0,1950062.0,2021,02/28/2021 03:48:02 PM,42.018671226,-87.684547853,"(42.018671226, -87.684547853)"
27500,39978,12323740,JE179094,03/25/2021 08:47:00 AM,007XX S CICERO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CTA STATION,False,False,1533,15,29.0,25,04A,1144508.0,1896325.0,2021,04/01/2021 05:04:48 PM,41.871530533000005,-87.744926805,"(41.871530533, -87.744926805)"
8334,12353,12280381,JE125609,01/26/2021 06:52:00 PM,052XX W PATTERSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1634,16,30.0,15,14,1140834.0,1923768.0,2021,02/02/2021 03:48:32 PM,41.946905551,-87.75773955700001,"(41.946905551, -87.757739557)"
26984,39207,12323209,JE178627,03/24/2021 04:53:00 PM,117XX S MARSHFIELD AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2234,22,34.0,75,06,1167518.0,1826850.0,2021,03/31/2021 04:59:47 PM,41.680418426,-87.66243794799999,"(41.680418426, -87.662437948)"
22734,33063,12313055,JE166291,03/11/2021 07:25:00 PM,008XX N MASSASOIT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1511,15,29.0,25,14,1137876.0,1904994.0,2021,03/18/2021 04:52:21 PM,41.895441574,-87.769066556,"(41.895441574, -87.769066556)"
21974,31919,12313052,JE166298,03/09/2021 09:00:00 AM,076XX S LOOMIS BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,612,6,17.0,71,04A,1168320.0,1854191.0,2021,03/16/2021 04:52:52 PM,41.755429144,-87.658718026,"(41.755429144, -87.658718026)"
7501,11116,12276837,JE121197,01/23/2021 02:56:00 PM,0000X E HURON ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1834,18,42.0,8,08B,1176505.0,1905079.0,2021,01/30/2021 03:51:02 PM,41.894890041,-87.62718940799999,"(41.894890041, -87.627189408)"
24374,35430,12317157,JE171224,03/16/2021 08:00:00 PM,011XX E 93RD ST,0820,THEFT,$500 AND UNDER,STREET,False,False,413,4,8.0,47,06,1185330.0,1843541.0,2021,03/23/2021 05:03:34 PM,41.725821491,-87.59671532600001,"(41.725821491, -87.596715326)"
4040,6087,12269419,JE112617,01/13/2021 04:30:00 PM,033XX W 61ST PL,1110,DECEPTIVE PRACTICE,BOGUS CHECK,APARTMENT,False,False,823,8,23.0,66,11,1155093.0,1863645.0,2021,01/20/2021 03:53:42 PM,41.781646779,-87.70693966700001,"(41.781646779, -87.706939667)"
20060,29059,12306904,JE158739,03/04/2021 09:15:00 AM,008XX W 70TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,733,7,6.0,68,04B,1171707.0,1858432.0,2021,03/11/2021 03:47:23 PM,41.766993426,-87.646181394,"(41.766993426, -87.646181394)"
9117,13373,12281715,JE126194,01/28/2021 06:50:00 PM,017XX W 75TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,611,6,17.0,71,14,1166176.0,1854773.0,2021,02/04/2021 03:52:02 PM,41.757072098,-87.666558725,"(41.757072098, -87.666558725)"
20468,29685,12308340,JE159671,03/05/2021 08:10:00 AM,016XX W FARRAGUT AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2012,20,40.0,77,06,1164412.0,1934930.0,2021,03/12/2021 03:54:10 PM,41.977067363,-87.670756162,"(41.977067363, -87.670756162)"
13011,18917,12291170,JE138027,02/10/2021 03:42:00 PM,083XX S STEWART AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,622,6,21.0,44,06,1175078.0,1849610.0,2021,02/19/2021 03:45:56 PM,41.742710224,-87.63408818100001,"(41.742710224, -87.634088181)"
4917,7342,12271411,JE114780,01/16/2021 02:00:00 PM,003XX E 115TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,531,5,9.0,49,06,1180383.0,1828770.0,2021,01/23/2021 03:54:52 PM,41.685402634,-87.615287474,"(41.685402634, -87.615287474)"
27123,39409,12323122,JE178253,03/24/2021 08:00:00 AM,124XX S PRINCETON AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,523,5,34.0,53,06,1176536.0,1822420.0,2021,03/31/2021 04:59:47 PM,41.668064371,-87.62956023299999,"(41.668064371, -87.629560233)"
16152,23426,12297842,JE148039,02/21/2021 03:00:00 PM,054XX S DAMEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,932,9,16.0,61,14,1163950.0,1868536.0,2021,02/28/2021 03:48:02 PM,41.794886668,-87.674330165,"(41.794886668, -87.674330165)"
14940,21692,12298617,JE149047,02/01/2021 09:00:00 AM,021XX N MELVINA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2512,25,36.0,19,11,1134724.0,1913696.0,2021,02/24/2021 03:46:17 PM,41.919377249,-87.78043728700001,"(41.919377249, -87.780437287)"
19163,27775,12323508,JE178966,03/25/2021 02:29:00 AM,002XX E HURON ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,HOSPITAL BUILDING / GROUNDS,False,False,1834,18,42.0,8,14,1178046.0,1905133.0,2021,04/01/2021 05:04:48 PM,41.895003278,-87.62152816,"(41.895003278, -87.62152816)"
32021,46609,12338405,JE197272,04/07/2021 01:00:00 PM,086XX S BENNETT AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,412,4,8.0,45,08A,1190354.0,1848042.0,2021,04/14/2021 05:57:55 PM,41.738053229,-87.57816773100001,"(41.738053229, -87.578167731)"
31618,46010,12333192,JE190880,04/06/2021 12:01:00 AM,064XX W CORNELIA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1632,16,38.0,17,06,1132992.0,1922593.0,2021,04/13/2021 05:27:07 PM,41.943822114,-87.78659254600001,"(41.943822114, -87.786592546)"
9953,14521,12281786,JE127259,01/30/2021 04:53:00 AM,053XX S KENNETH AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,815,8,23.0,62,04A,1147597.0,1869043.0,2021,02/06/2021 03:52:06 PM,41.79660631,-87.73428428,"(41.79660631, -87.73428428)"
21413,31079,12310923,JE163282,03/08/2021 10:00:00 PM,019XX S LOUIE PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,914,9,25.0,34,08B,1175305.0,1890846.0,2021,03/15/2021 04:48:08 PM,41.855860824,-87.632023754,"(41.855860824, -87.632023754)"
28025,40741,12325606,JE181472,03/27/2021 03:07:00 PM,008XX E 49TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,223,2,4.0,39,14,1182798.0,1872706.0,2021,04/03/2021 05:04:00 PM,41.805912213,-87.605085586,"(41.805912213, -87.605085586)"
31801,46287,12338431,JE197385,03/30/2021 10:57:00 AM,050XX W DIVISION ST,0820,THEFT,$500 AND UNDER,FEDERAL BUILDING,False,False,1531,15,37.0,25,06,1142729.0,1907525.0,2021,04/14/2021 05:49:39 PM,41.902297963,-87.751179331,"(41.902297963, -87.751179331)"
23453,34092,12314252,JE167724,03/13/2021 09:30:00 AM,065XX N SHERIDAN RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2432,24,49.0,1,06,1167075.0,1943506.0,2021,03/20/2021 04:52:03 PM,42.000543176,-87.660715471,"(42.000543176, -87.660715471)"
30301,44068,12330837,JE187867,04/03/2021 02:58:00 AM,014XX W GREGORY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2013,20,48.0,77,08B,1165341.0,1936944.0,2021,04/10/2021 05:05:58 PM,41.982574075,-87.667282235,"(41.982574075, -87.667282235)"
17318,25097,12304145,JE155580,03/01/2021 01:00:00 AM,057XX S ELIZABETH ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,713,7,16.0,67,06,1168969.0,1866719.0,2021,03/08/2021 03:55:51 PM,41.789793556,-87.65597800399999,"(41.789793556, -87.655978004)"
33848,49329,12338928,JE197881,04/13/2021 04:10:00 AM,044XX N LINCOLN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",True,False,1911,19,47.0,4,04A,1160819.0,1929352.0,2021,04/20/2021 04:49:35 PM,41.961836572,-87.68412465700001,"(41.961836572, -87.684124657)"
19890,28789,12306126,JE158026,03/03/2021 12:00:00 PM,030XX W BELDEN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1414,14,32.0,22,11,1155787.0,1915256.0,2021,03/10/2021 03:48:52 PM,41.923259297,-87.703006301,"(41.923259297, -87.703006301)"
11385,16539,12285799,JE132161,02/04/2021 06:00:00 AM,010XX N RIDGEWAY AVE,0810,THEFT,OVER $500,STREET,False,False,1112,11,27.0,23,06,1151192.0,1906664.0,2021,02/11/2021 03:47:49 PM,41.899773491,-87.720115776,"(41.899773491, -87.720115776)"
13289,19309,12291128,JE139209,02/11/2021 07:30:00 PM,004XX E ILLINOIS ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1834,18,42.0,8,06,1179396.0,1903711.0,2021,02/19/2021 03:45:56 PM,41.891070406,-87.616613661,"(41.891070406, -87.616613661)"
24540,35661,12317448,JE171546,03/17/2021 02:05:00 PM,020XX W RASCHER AVE,0460,BATTERY,SIMPLE,OTHER (SPECIFY),True,False,2012,20,40.0,4,08B,1161785.0,1936186.0,2021,03/24/2021 05:06:10 PM,41.980569228,-87.680381594,"(41.980569228, -87.680381594)"
15334,22259,12298206,JE146011,02/19/2021 02:48:00 PM,018XX S WOOD ST,0560,ASSAULT,SIMPLE,STREET,False,False,1234,12,25.0,31,08A,1164658.0,1891358.0,2021,02/26/2021 03:47:53 PM,41.857497782,-87.671088831,"(41.857497782, -87.671088831)"
30360,44148,12332840,JE190526,04/03/2021 12:00:00 AM,117XX S LOOMIS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,524,5,34.0,53,14,1169110.0,1826898.0,2021,04/10/2021 05:05:58 PM,41.68051598,-87.656609069,"(41.68051598, -87.656609069)"
32439,47247,12335957,JE194205,04/09/2021 10:15:00 AM,001XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1223,12,27.0,28,14,1160392.0,1900695.0,2021,04/16/2021 05:26:56 PM,41.883208624,-87.68648929700001,"(41.883208624, -87.686489297)"
33616,48967,12338299,JE196971,04/12/2021 03:00:00 AM,077XX S TRUMBULL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,True,835,8,18.0,70,14,1154724.0,1853007.0,2021,04/19/2021 05:20:48 PM,41.752461811,-87.708575814,"(41.752461811, -87.708575814)"
13535,19674,12291463,JE139469,02/10/2021 02:50:00 PM,112XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,SCHOOL - PUBLIC BUILDING,False,False,2233,22,34.0,49,14,1174313.0,1830380.0,2021,02/19/2021 03:45:56 PM,41.68995741,-87.637460623,"(41.68995741, -87.637460623)"
8116,12042,12278141,JE122868,01/25/2021 01:00:00 PM,002XX S LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1533,15,28.0,25,08B,1143290.0,1898755.0,2021,02/01/2021 03:48:35 PM,41.878221582,-87.749337912,"(41.878221582, -87.749337912)"
1776,2644,12262108,JE104312,01/05/2021 04:05:00 PM,055XX S BISHOP ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,713,7,16.0,67,14,1167613.0,1867885.0,2021,01/16/2021 03:49:23 PM,41.793022407,-87.66091661799999,"(41.793022407, -87.660916618)"
18092,26186,12304598,JE156218,02/26/2021 05:05:00 PM,017XX W ESTES AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2423,24,49.0,1,06,1163561.0,1947446.0,2021,03/05/2021 03:49:32 PM,42.011429647,-87.673531025,"(42.011429647, -87.673531025)"
31141,45314,12332622,JE190213,04/05/2021 01:30:00 PM,100XX W OHARE ST,0820,THEFT,$500 AND UNDER,AIRPORT PARKING LOT,False,False,1651,16,41.0,76,06,1100658.0,1934241.0,2021,04/12/2021 05:33:53 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
22906,33319,12317195,JE171287,03/10/2021 01:00:00 PM,021XX W BERWYN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2012,20,40.0,4,06,1161213.0,1935175.0,2021,03/19/2021 04:48:59 PM,41.977806948,-87.68251345700001,"(41.977806948, -87.682513457)"
20469,29686,12312119,JE165207,03/02/2021 09:00:00 AM,054XX W HIGGINS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,11,11,1139263.0,1931872.0,2021,03/12/2021 03:51:55 PM,41.96917248,-87.76331604,"(41.96917248, -87.76331604)"
23653,34378,12314782,JE168431,03/14/2021 01:50:00 AM,028XX W WELLINGTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1411,14,33.0,21,14,1156762.0,1919810.0,2021,03/21/2021 04:49:58 PM,41.935736087,-87.699300056,"(41.935736087, -87.699300056)"
27587,40109,12325149,JE180858,03/26/2021 10:50:00 PM,073XX S COTTAGE GROVE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,323,3,8.0,69,04A,1182828.0,1856594.0,2021,04/02/2021 05:04:22 PM,41.761698738,-87.605475778,"(41.761698738, -87.605475778)"
310,442,12265172,JE107757,01/09/2021 10:00:00 AM,071XX S TALMAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,831,8,18.0,66,04A,1159943.0,1857153.0,2021,01/16/2021 03:52:53 PM,41.763733471,-87.68933649799999,"(41.763733471, -87.689336498)"
15397,22346,12296418,JE146330,02/19/2021 06:46:00 PM,021XX S FAIRFIELD AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1023,10,12.0,30,04A,1158364.0,1889555.0,2021,02/26/2021 03:47:53 PM,41.852681048,-87.694240791,"(41.852681048, -87.694240791)"
12189,17692,12287929,JE134905,02/07/2021 09:10:00 AM,001XX W 103RD PL,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,512,5,34.0,49,08A,1176943.0,1836320.0,2021,02/14/2021 03:47:33 PM,41.706198924,-87.627653995,"(41.706198924, -87.627653995)"
8398,12439,12279476,JE123766,01/26/2021 02:15:00 PM,092XX S COMMERCIAL AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,424,4,10.0,46,10,1197747.0,1844338.0,2021,02/02/2021 03:48:32 PM,41.727707947,-87.551205466,"(41.727707947, -87.551205466)"
10479,15247,12284349,JE129760,02/01/2021 09:50:00 PM,013XX W 15TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA HALLWAY / STAIRWELL / ELEVATOR,False,True,1233,12,25.0,28,04A,1167637.0,1892859.0,2021,02/08/2021 03:48:15 PM,41.861553084,-87.66011099299999,"(41.861553084, -87.660110993)"
25969,37737,12320558,JE175500,03/21/2021 06:03:00 PM,031XX W LOGAN BLVD,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,1411,14,32.0,22,08B,1154778.0,1917256.0,2021,03/28/2021 04:57:44 PM,41.928767748,-87.70666003299999,"(41.928767748, -87.706660033)"
8046,11934,12278585,JE123104,01/25/2021 04:20:00 PM,003XX W 103RD ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,511,5,9.0,49,06,1175895.0,1836626.0,2021,02/01/2021 03:48:35 PM,41.707062135,-87.631482564,"(41.707062135, -87.631482564)"
325,469,12261008,JE102671,01/04/2021 07:00:00 AM,0000X W 82ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,622,6,21.0,44,14,1177280.0,1850626.0,2021,01/16/2021 03:49:23 PM,41.745448868,-87.625989449,"(41.745448868, -87.625989449)"
10405,15137,12283595,JE129625,02/01/2021 07:16:00 PM,038XX S DR MARTIN LUTHER KING JR DR,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,212,2,4.0,35,06,1179489.0,1879516.0,2021,02/08/2021 03:48:15 PM,41.824675709,-87.617013434,"(41.824675709, -87.617013434)"
754,1101,12260731,JE102598,01/04/2021 01:23:00 AM,021XX E 71ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,True,False,333,3,5.0,43,14,1191936.0,1858282.0,2021,01/16/2021 03:49:23 PM,41.766114415,-87.57203980799999,"(41.766114415, -87.572039808)"
12112,17593,12289295,JE136707,02/07/2021 10:14:00 AM,021XX W 21ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1234,12,25.0,31,08B,1162422.0,1890052.0,2021,02/14/2021 03:47:33 PM,41.853961022,-87.679332768,"(41.853961022, -87.679332768)"
28679,41732,12327190,JE183504,03/29/2021 05:55:00 PM,006XX W 62ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,711,7,16.0,68,14,1173052.0,1863776.0,2021,04/05/2021 05:04:35 PM,41.78162839,-87.64109377,"(41.78162839, -87.64109377)"
14556,21134,12295272,JE144541,02/16/2021 11:30:00 AM,058XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2022,20,48.0,77,06,1168573.0,1939081.0,2021,02/23/2021 03:48:18 PM,41.988368471,-87.65533354899999,"(41.988368471, -87.655333549)"
14746,21409,12295023,JE144352,02/17/2021 08:25:00 PM,011XX N MONTICELLO AVE,0460,BATTERY,SIMPLE,STREET,False,False,1112,11,27.0,23,08B,1151836.0,1907253.0,2021,02/24/2021 03:49:12 PM,41.901377109,-87.717734819,"(41.901377109, -87.717734819)"
24786,36012,12317983,JE172170,03/17/2021 04:00:00 PM,036XX W 18TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1014,10,24.0,29,08B,1152095.0,1891128.0,2021,03/24/2021 05:06:10 PM,41.857123277,-87.717208677,"(41.857123277, -87.717208677)"
2328,3494,12266286,JE108872,01/08/2021 06:25:00 PM,028XX S SHORT ST,0810,THEFT,OVER $500,STREET,False,False,913,9,11.0,60,06,1167597.0,1886024.0,2021,01/16/2021 03:49:23 PM,41.842798092,-87.660454431,"(41.842798092, -87.660454431)"
9726,14191,12281673,JE127107,01/29/2021 09:00:00 PM,058XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,715,7,15.0,67,08B,1165671.0,1866162.0,2021,02/05/2021 03:47:46 PM,41.788335744,-87.668086615,"(41.788335744, -87.668086615)"
4118,6196,12268999,JE112124,01/14/2021 01:00:00 AM,055XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,711,7,3.0,68,08B,1175233.0,1868075.0,2021,01/21/2021 03:51:43 PM,41.793376837,-87.632969352,"(41.793376837, -87.632969352)"
22891,33301,12317355,JE167277,03/12/2021 07:28:00 PM,002XX W 91ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,634,6,21.0,49,08B,1176082.0,1844603.0,2021,03/19/2021 04:51:13 PM,41.728947929,-87.630559325,"(41.728947929, -87.630559325)"
30080,43739,12330446,JE187350,04/02/2021 03:30:00 PM,027XX W 45TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,922,9,15.0,58,04A,1158670.0,1874705.0,2021,04/09/2021 05:06:35 PM,41.811924653,-87.693523622,"(41.811924653, -87.693523622)"
18450,26685,12306852,JE158853,02/11/2021 08:00:00 AM,113XX S EMERALD AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,2233,22,34.0,49,10,1173344.0,1829632.0,2021,03/06/2021 03:48:05 PM,41.687926207,-87.641030155,"(41.687926207, -87.641030155)"
5824,8715,12273715,JE117642,01/19/2021 07:45:00 PM,013XX W RANDOLPH ST,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1167279.0,1901061.0,2021,01/26/2021 03:51:22 PM,41.884067725,-87.66118937600001,"(41.884067725, -87.661189376)"
3797,5731,12270045,JE113391,01/05/2021 12:00:00 PM,047XX N KENMORE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1914,19,46.0,3,11,1168394.0,1931568.0,2021,01/20/2021 03:51:20 PM,41.967756485,-87.656210361,"(41.967756485, -87.656210361)"
17432,25260,12302135,JE153366,02/25/2021 12:00:00 AM,025XX S SAWYER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1024,10,12.0,30,06,1155099.0,1886977.0,2021,03/04/2021 03:52:04 PM,41.845672775,-87.706293498,"(41.845672775, -87.706293498)"
23937,34805,12316109,JE169853,03/15/2021 05:02:00 PM,041XX W VAN BUREN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1132,11,28.0,26,14,1148932.0,1897703.0,2021,03/22/2021 04:53:29 PM,41.875227558,-87.728648777,"(41.875227558, -87.728648777)"
11208,16296,12285692,JE132113,02/04/2021 10:52:00 AM,065XX S MARSHFIELD AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,725,7,15.0,67,08A,1166451.0,1861311.0,2021,02/11/2021 03:47:49 PM,41.775007391,-87.66536481700001,"(41.775007391, -87.665364817)"
5086,7593,12270780,JE114209,01/16/2021 03:15:00 AM,018XX S KARLOV AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1012,10,24.0,29,04B,1149357.0,1890630.0,2021,01/23/2021 03:54:52 PM,41.855810178,-87.72727167,"(41.855810178, -87.72727167)"
28515,41484,12326208,JE182178,03/28/2021 11:00:00 AM,049XX N AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1712,17,39.0,14,08B,1149822.0,1932524.0,2021,04/04/2021 05:01:16 PM,41.970762272,-87.72447326,"(41.970762272, -87.72447326)"
15351,22281,12295994,JE145506,02/19/2021 06:00:00 AM,058XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,232,2,20.0,40,08B,1178598.0,1866304.0,2021,02/26/2021 03:47:53 PM,41.788441154,-87.620684125,"(41.788441154, -87.620684125)"
11988,17432,12288220,JE135373,02/07/2021 05:22:00 PM,005XX W CHESTNUT ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,True,1823,18,27.0,8,14,1172472.0,1906125.0,2021,02/14/2021 03:47:33 PM,41.897850453,-87.641970426,"(41.897850453, -87.641970426)"
27487,39959,12327827,JE184178,03/13/2021 01:00:00 PM,037XX W 65TH PL,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,833,8,13.0,65,06,1152640.0,1860916.0,2021,04/01/2021 05:01:37 PM,41.774206664,-87.71600487799999,"(41.774206664, -87.716004878)"
19446,28173,12307900,JE160098,02/20/2021 12:01:00 AM,060XX N CALIFORNIA AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,False,False,2413,24,40.0,2,11,1156581.0,1939950.0,2021,03/09/2021 03:52:09 PM,41.991005081,-87.69941765600001,"(41.991005081, -87.699417656)"
20324,29452,12307312,JE159394,03/04/2021 07:54:00 PM,021XX S WABASH AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,131,1,3.0,33,08A,1177083.0,1890123.0,2021,03/11/2021 03:47:23 PM,41.853836827,-87.62551956600001,"(41.853836827, -87.625519566)"
21656,31455,12310176,JE162901,03/08/2021 02:40:00 PM,061XX S TROY ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,823,8,16.0,66,08B,1156436.0,1863825.0,2021,03/15/2021 04:48:08 PM,41.782113773,-87.702011016,"(41.782113773, -87.702011016)"
8266,12255,12279850,JE125040,01/26/2021 07:00:00 PM,060XX N ARTESIAN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2413,24,40.0,2,06,1158895.0,1940053.0,2021,02/02/2021 03:48:32 PM,41.991240399,-87.690903331,"(41.991240399, -87.690903331)"
11266,16373,12289411,JE137138,01/26/2021 03:00:00 PM,038XX S LANGLEY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,212,2,4.0,36,06,1181376.0,1879467.0,2021,02/11/2021 03:45:22 PM,41.824497868,-87.61009219,"(41.824497868, -87.61009219)"
20381,29551,12307911,JE160048,03/05/2021 02:04:00 PM,035XX N WOLCOTT AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,1922,19,47.0,5,04B,1163042.0,1923701.0,2021,03/12/2021 03:54:10 PM,41.946283441,-87.67611098100001,"(41.946283441, -87.676110981)"
21813,31692,12310634,JE163410,03/09/2021 02:24:00 AM,079XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,611,6,17.0,71,08B,1166393.0,1851980.0,2021,03/16/2021 04:52:52 PM,41.749403097,-87.665842866,"(41.749403097, -87.665842866)"
8490,12558,12281892,JE127401,01/19/2021 12:00:00 AM,010XX W NORTH SHORE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2432,24,49.0,1,11,1167813.0,1944672.0,2021,02/02/2021 03:46:23 PM,42.003726759,-87.657966697,"(42.003726759, -87.657966697)"
13829,20102,12293942,JE142871,02/13/2021 09:00:00 AM,015XX W GREENLEAF AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2423,24,49.0,1,06,1164929.0,1947045.0,2021,02/20/2021 03:50:23 PM,42.010300253,-87.66850904399999,"(42.010300253, -87.668509044)"
4301,6463,12269474,JE112651,01/14/2021 02:03:00 PM,0000X E CHICAGO AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1833,18,42.0,8,06,1176739.0,1905742.0,2021,01/21/2021 03:51:43 PM,41.896704058000005,-87.62630993399999,"(41.896704058, -87.626309934)"
32513,47370,12335889,JE194149,04/09/2021 09:00:00 AM,002XX S ASHLAND AVE,0810,THEFT,OVER $500,STREET,False,False,1231,12,27.0,28,06,1165784.0,1899049.0,2021,04/16/2021 05:26:56 PM,41.878578638,-87.666736544,"(41.878578638, -87.666736544)"
26774,38896,12324652,JE180218,03/07/2021 12:01:00 AM,061XX W CORNELIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,36.0,17,11,1134841.0,1922634.0,2021,03/30/2021 04:49:43 PM,41.943902058,-87.779795386,"(41.943902058, -87.779795386)"
