,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
20567,29838,12307426,JE159536,03/05/2021 12:05:00 AM,130XX S GREENWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,533,5,9.0,54,14,1185742.0,1818769.0,2021,03/12/2021 03:54:10 PM,41.657834264,-87.595982907,"(41.657834264, -87.595982907)"
22211,32274,12312257,JE165039,03/10/2021 03:27:00 PM,055XX W CORCORAN PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1523,15,37.0,25,08B,1139308.0,1902015.0,2021,03/17/2021 04:51:25 PM,41.887240863,-87.763879696,"(41.887240863, -87.763879696)"
4183,6288,12269203,JE112392,01/14/2021 10:45:00 AM,014XX N WESTERN AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1423,14,1.0,24,08A,1160147.0,1909510.0,2021,01/21/2021 03:51:43 PM,41.907402786,-87.68714516200001,"(41.907402786, -87.687145162)"
2966,4480,12265749,JE108462,01/10/2021 01:10:00 AM,040XX W SUNNYSIDE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1722,17,39.0,14,04B,1148512.0,1929510.0,2021,01/17/2021 03:49:56 PM,41.962517087,-87.729368405,"(41.962517087, -87.729368405)"
31160,45340,12332267,JE189737,04/05/2021 12:45:00 AM,041XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2534,25,26.0,23,08B,1148782.0,1910319.0,2021,04/12/2021 05:33:53 PM,41.90985011,-87.72887320000001,"(41.90985011, -87.7288732)"
20011,28966,12325543,JE181194,03/27/2021 10:08:00 AM,016XX W SUPERIOR ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1215,12,1.0,24,08B,1165246.0,1905079.0,2021,04/03/2021 05:04:00 PM,41.895136875,-87.668540436,"(41.895136875, -87.668540436)"
27301,39675,12324138,JE179498,03/25/2021 01:45:00 PM,047XX S DR MARTIN LUTHER KING JR DR,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,False,223,2,3.0,38,04A,1179661.0,1873623.0,2021,04/01/2021 05:04:48 PM,41.808500903,-87.616562762,"(41.808500903, -87.616562762)"
25334,36812,12322833,JE178098,03/15/2021 02:00:00 PM,0000X W 114TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,522,5,34.0,49,11,1177887.0,1829044.0,2021,03/26/2021 04:58:11 PM,41.686211257,-87.624416436,"(41.686211257, -87.624416436)"
8468,12531,12279363,JE124390,01/26/2021 12:00:00 AM,046XX N CAMPBELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1911,19,47.0,4,11,1158862.0,1930913.0,2021,02/02/2021 03:48:32 PM,41.9661605,-87.69127670799999,"(41.9661605, -87.691276708)"
18947,27438,12304422,JE155310,02/28/2021 09:00:00 AM,033XX W MAYPOLE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,1123,11,28.0,27,11,1154061.0,1900783.0,2021,03/07/2021 03:52:28 PM,41.883578698,-87.709734846,"(41.883578698, -87.709734846)"
18751,27128,12304670,JE156278,02/28/2021 09:38:00 PM,074XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,323,3,6.0,69,08B,1180195.0,1855804.0,2021,03/07/2021 03:52:28 PM,41.759591624,-87.615150078,"(41.759591624, -87.615150078)"
21545,31280,12310846,JE163605,03/08/2021 07:00:00 PM,033XX W 51ST ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,822,8,14.0,63,06,1154772.0,1870609.0,2021,03/15/2021 04:48:08 PM,41.800763414,-87.70793081,"(41.800763414, -87.70793081)"
1394,2070,12267921,JE110682,01/01/2021 03:00:00 AM,076XX S EUCLID AVE,0460,BATTERY,SIMPLE,STREET,False,False,414,4,8.0,43,08B,1190531.0,1854644.0,2021,01/16/2021 03:49:23 PM,41.756165449,-87.57730673399999,"(41.756165449, -87.577306734)"
24888,36166,12318880,JE172899,03/18/2021 10:22:00 PM,023XX N CALIFORNIA AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1414,14,1.0,22,08B,1157311.0,1915583.0,2021,03/25/2021 04:55:39 PM,41.924125733,-87.697397656,"(41.924125733, -87.697397656)"
8998,13213,12280234,JE125343,01/27/2021 01:00:00 PM,113XX S DRAKE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1154724.0,1829281.0,2021,02/03/2021 03:58:22 PM,41.687353413,-87.709206136,"(41.687353413, -87.709206136)"
21979,31925,12313369,JE166545,02/26/2021 12:01:00 AM,044XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,215,2,3.0,38,11,1178346.0,1875491.0,2021,03/16/2021 04:50:22 PM,41.81365685,-87.62132907799999,"(41.81365685, -87.621329078)"
21122,30643,12309386,JE161890,03/07/2021 02:14:00 PM,082XX S COLES AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,424,4,7.0,46,04B,1198253.0,1850839.0,2021,03/14/2021 04:50:05 PM,41.745534561,-87.549134955,"(41.745534561, -87.549134955)"
23821,34629,12315866,JE169793,03/15/2021 04:00:00 PM,062XX N WESTERN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,2413,24,50.0,2,06,1159192.0,1941260.0,2021,03/22/2021 04:53:29 PM,41.994546335,-87.68977752100001,"(41.994546335, -87.689777521)"
5632,8455,12272620,JE116278,01/18/2021 12:42:00 PM,024XX W LEXINGTON ST,0485,BATTERY,AGGRAVATED OF A CHILD,VACANT LOT / LAND,True,True,1135,11,28.0,28,04B,1160009.0,1896627.0,2021,02/01/2021 03:46:21 PM,41.872053568000005,-87.68800801299999,"(41.872053568, -87.688008013)"
30838,44860,12332195,JE189689,04/04/2021 11:30:00 PM,063XX S WINCHESTER AVE,0820,THEFT,$500 AND UNDER,APARTMENT,True,True,726,7,15.0,67,06,1164444.0,1862628.0,2021,04/11/2021 05:07:26 PM,41.778663956,-87.67268513200001,"(41.778663956, -87.672685132)"
23402,34019,12314547,JE168039,03/13/2021 03:36:00 PM,009XX W FOSTER AVE,0460,BATTERY,SIMPLE,STREET,False,False,2023,20,48.0,77,08B,1169018.0,1934728.0,2021,03/20/2021 04:52:03 PM,41.976414059,-87.653823823,"(41.976414059, -87.653823823)"
6905,10272,12277884,JE122504,01/22/2021 04:00:00 PM,091XX S GREEN ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2223,22,21.0,73,06,1172247.0,1844313.0,2021,01/29/2021 03:46:26 PM,41.728237192,-87.644616309,"(41.728237192, -87.644616309)"
26149,38001,12320510,JE175432,03/21/2021 04:21:00 PM,034XX W 55TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,822,8,14.0,63,04A,1154474.0,1867935.0,2021,03/28/2021 04:57:44 PM,41.793431522,-87.70909489799999,"(41.793431522, -87.709094898)"
31992,46570,12338642,JE196914,03/19/2021 04:54:00 AM,002XX N DEARBORN ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,111,1,42.0,32,11,1175901.0,1901839.0,2021,04/14/2021 05:49:39 PM,41.886012928,-87.62950531799999,"(41.886012928, -87.629505318)"
7055,10491,12275693,JE119842,01/22/2021 08:00:00 AM,056XX S OAK PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,23.0,56,11,1132016.0,1866418.0,2021,01/29/2021 03:46:26 PM,41.789686573,-87.79148319,"(41.789686573, -87.79148319)"
11173,16250,12285451,JE131816,02/03/2021 09:15:00 PM,063XX N MILWAUKEE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1611,16,39.0,10,08A,1132997.0,1941427.0,2021,02/10/2021 03:49:30 PM,41.99550436,-87.786132023,"(41.99550436, -87.786132023)"
5106,7623,12271211,JE114739,01/16/2021 04:05:00 PM,002XX E GRAND AVE,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,True,False,1834,18,42.0,8,06,1178222.0,1903964.0,2021,01/23/2021 03:54:52 PM,41.891791478,-87.620917415,"(41.891791478, -87.620917415)"
12932,18813,12289954,JE137632,02/08/2021 10:00:00 AM,051XX S TROY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,923,9,14.0,63,11,1156250.0,1870325.0,2021,02/19/2021 03:45:56 PM,41.799954441,-87.702518091,"(41.799954441, -87.702518091)"
30184,43888,12334704,JE175530,03/21/2021 06:34:00 PM,051XX S RACINE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CONVENIENCE STORE,False,False,934,9,20.0,61,04A,1169192.0,1870755.0,2021,04/09/2021 05:03:06 PM,41.800863975,-87.655043562,"(41.800863975, -87.655043562)"
4774,7142,12270916,JE114384,01/15/2021 01:27:00 PM,012XX W 79TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,612,6,17.0,71,11,1169279.0,1852393.0,2021,01/22/2021 03:48:10 PM,41.750474501,-87.655255466,"(41.750474501, -87.655255466)"
18006,26063,12302735,JE153926,02/26/2021 09:20:00 AM,056XX S OAK PARK AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,811,8,23.0,56,11,1132019.0,1866316.0,2021,03/05/2021 03:49:32 PM,41.789406614,-87.791474546,"(41.789406614, -87.791474546)"
20813,30193,12308715,JE161121,03/06/2021 04:07:00 PM,026XX W POPE JOHN PAUL II DR,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,921,9,15.0,58,04A,1159293.0,1876047.0,2021,03/13/2021 03:51:08 PM,41.815594518000005,-87.69120168100001,"(41.815594518, -87.691201681)"
26043,37842,12320917,JE175949,03/21/2021 10:20:00 PM,046XX S LECLAIRE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,814,8,22.0,56,14,1143140.0,1873381.0,2021,03/28/2021 04:57:44 PM,41.808594548,-87.750520923,"(41.808594548, -87.750520923)"
28834,41962,12328174,JE184338,03/30/2021 02:41:00 PM,047XX S ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,933,9,20.0,61,14,1168128.0,1873302.0,2021,04/06/2021 05:03:58 PM,41.807876201,-87.658872309,"(41.807876201, -87.658872309)"
10119,14755,12282027,JE127473,01/30/2021 10:30:00 AM,054XX S WOLCOTT AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,932,9,16.0,61,08A,1164608.0,1868706.0,2021,02/06/2021 03:52:06 PM,41.795339302,-87.671912479,"(41.795339302, -87.671912479)"
24278,35297,12318974,JE173509,03/04/2021 12:00:00 PM,010XX N KARLOV AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1111,11,37.0,23,11,1148862.0,1906640.0,2021,03/23/2021 05:00:56 PM,41.899753015,-87.728674576,"(41.899753015, -87.728674576)"
21293,30885,12309877,JE162048,03/07/2021 03:45:00 PM,100XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,22,9.0,73,08B,1174731.0,1838497.0,2021,03/14/2021 04:50:05 PM,41.712222382,-87.63568959999999,"(41.712222382, -87.6356896)"
32805,47808,12336927,JE195618,04/10/2021 04:45:00 PM,016XX N VINE ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1813,18,2.0,7,08B,1171771.0,1911295.0,2021,04/17/2021 05:31:27 PM,41.912052691,-87.644392601,"(41.912052691, -87.644392601)"
26190,38063,12321484,JE176554,03/22/2021 05:00:00 PM,010XX W 14TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1232,12,11.0,28,11,1169676.0,1893569.0,2021,03/29/2021 04:53:03 PM,41.863457262,-87.652605569,"(41.863457262, -87.652605569)"
13006,18910,12291787,JE138965,02/10/2021 03:00:00 AM,029XX S FARRELL ST,0820,THEFT,$500 AND UNDER,STREET,False,False,913,9,11.0,60,06,1169715.0,1885158.0,2021,02/19/2021 03:45:56 PM,41.840375912,-87.652707134,"(41.840375912, -87.652707134)"
16318,23668,12299356,JE148492,02/22/2021 08:30:00 AM,078XX S ESCANABA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1196887.0,1853400.0,2021,03/01/2021 03:46:28 PM,41.752596188000005,-87.55405512600001,"(41.752596188, -87.554055126)"
11879,17278,12287631,JE134636,02/06/2021 07:20:00 PM,023XX S DRAKE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1024,10,22.0,30,08B,1153068.0,1888323.0,2021,02/13/2021 03:48:24 PM,41.849406811,-87.71371148899999,"(41.849406811, -87.713711489)"
32238,46949,12335463,JE193665,04/08/2021 05:20:00 PM,074XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,334,3,7.0,43,08B,1194631.0,1856203.0,2021,04/15/2021 05:38:17 PM,41.760343608,-87.56223018700001,"(41.760343608, -87.562230187)"
16911,24513,12299226,JE149469,02/23/2021 05:30:00 AM,040XX N PONTIAC AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1614,16,38.0,17,11,1119672.0,1925738.0,2021,03/02/2021 03:50:05 PM,41.952675102,-87.83548473200001,"(41.952675102, -87.835484732)"
19122,27707,12303477,JE154836,02/28/2021 09:00:00 AM,064XX S BELL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,825,8,16.0,66,11,1162512.0,1861903.0,2021,03/07/2021 03:52:28 PM,41.776714969,-87.67978820799999,"(41.776714969, -87.679788208)"
3812,5754,12270350,JE113758,01/11/2021 07:00:00 PM,004XX N PINE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,1523,15,37.0,25,14,1139461.0,1902411.0,2021,01/20/2021 03:51:20 PM,41.888324749,-87.763308167,"(41.888324749, -87.763308167)"
8883,13066,12279565,JE124351,01/27/2021 07:50:00 AM,058XX S DR MARTIN LUTHER KING JR DR,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,232,2,20.0,40,04A,1179922.0,1866345.0,2021,02/03/2021 03:58:22 PM,41.788523444,-87.61582829700001,"(41.788523444, -87.615828297)"
165,233,12264855,JE107368,01/08/2021 07:52:00 PM,030XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1222,12,27.0,27,08B,1156016.0,1900196.0,2021,01/16/2021 03:49:23 PM,41.881928705,-87.702571742,"(41.881928705, -87.702571742)"
4173,6275,12270274,JE113676,01/14/2021 06:00:00 PM,053XX W AGATITE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1623,16,38.0,15,14,1140035.0,1929072.0,2021,01/21/2021 03:51:43 PM,41.961474906,-87.76054618799999,"(41.961474906, -87.760546188)"
2527,3801,12260056,JE101738,01/02/2021 11:00:00 PM,044XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,False,True,924,9,11.0,61,08B,1166418.0,1875231.0,2021,01/16/2021 03:49:23 PM,41.813206247,-87.665089129,"(41.813206247, -87.665089129)"
12110,17591,12289506,JE137110,02/07/2021 03:22:00 PM,007XX E 79TH ST,0810,THEFT,OVER $500,SMALL RETAIL STORE,True,False,624,6,6.0,69,06,1182734.0,1852793.0,2021,02/14/2021 03:47:33 PM,41.751270583,-87.60593808200001,"(41.751270583, -87.605938082)"
19808,28678,12305743,JE157503,03/03/2021 02:49:00 AM,014XX W 72ND ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,734,7,17.0,67,04A,1167548.0,1856989.0,2021,03/10/2021 03:48:52 PM,41.76312381,-87.661467128,"(41.76312381, -87.661467128)"
28247,41079,12326165,JE182043,03/28/2021 01:00:00 AM,013XX W FULLERTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1811,18,2.0,7,14,1166801.0,1916058.0,2021,04/04/2021 05:01:16 PM,41.925230739,-87.662513983,"(41.925230739, -87.662513983)"
28038,40761,12325494,JE181132,03/27/2021 09:08:00 AM,056XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,225,2,20.0,40,08B,1178119.0,1867650.0,2021,04/03/2021 05:04:00 PM,41.79214559,-87.622399615,"(41.79214559, -87.622399615)"
25249,36693,12323136,JE178420,03/01/2021 10:00:00 AM,005XX W GRANT PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1812,18,43.0,7,11,1172276.0,1915222.0,2021,03/26/2021 04:58:11 PM,41.922817422,-87.64242116700001,"(41.922817422, -87.642421167)"
4851,7254,12271800,JE115514,01/16/2021 05:00:00 PM,085XX S MACKINAW AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,424,4,10.0,46,14,1199951.0,1849048.0,2021,01/23/2021 03:54:52 PM,41.740577299,-87.5429736,"(41.740577299, -87.5429736)"
3730,5632,12268960,JE112113,01/13/2021 10:46:00 PM,011XX N HARDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1112,11,37.0,23,14,1149847.0,1907216.0,2021,01/20/2021 03:53:42 PM,41.90131451,-87.725041634,"(41.90131451, -87.725041634)"
22471,32667,12315859,JE156258,02/07/2021 12:00:00 PM,068XX N MENDOTA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1621,16,41.0,12,11,1134869.0,1945399.0,2021,03/17/2021 04:48:17 PM,42.006370811,-87.779151165,"(42.006370811, -87.779151165)"
9392,13748,12285611,JE132027,01/12/2021 12:00:00 AM,014XX N LUNA AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2532,25,37.0,25,06,1139071.0,1909100.0,2021,02/06/2021 03:49:12 PM,41.906687282,-87.76457756100001,"(41.906687282, -87.764577561)"
21975,31920,12313448,JE166650,03/08/2021 08:50:00 AM,043XX N SACRAMENTO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1724,17,33.0,16,11,1155601.0,1928725.0,2021,03/16/2021 04:50:22 PM,41.960222927,-87.70332600399999,"(41.960222927, -87.703326004)"
9186,13463,12284174,JE129055,01/26/2021 09:00:00 AM,016XX W BEVERLY GLEN PKWY,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2213,22,19.0,72,11,1167017.0,1838680.0,2021,02/04/2021 03:49:24 PM,41.712892603,-87.663935305,"(41.712892603, -87.663935305)"
17138,24831,12300436,JE151231,02/24/2021 06:10:00 PM,013XX N BOSWORTH AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1433,14,2.0,24,06,1165844.0,1908953.0,2021,03/03/2021 03:47:36 PM,41.905754665,-87.66623350399999,"(41.905754665, -87.666233504)"
17023,24678,12299883,JE150511,02/24/2021 12:50:00 AM,032XX E 91ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,424,4,10.0,46,08B,1199422.0,1845243.0,2021,03/03/2021 03:47:36 PM,41.73014941,-87.545039445,"(41.73014941, -87.545039445)"
30884,44931,12332941,JE189629,04/04/2021 10:12:00 PM,036XX W 69TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,833,8,13.0,65,14,1153232.0,1858609.0,2021,04/11/2021 05:07:26 PM,41.767864211,-87.71389559999999,"(41.767864211, -87.7138956)"
12913,18782,12293657,JE141500,02/05/2021 10:00:00 AM,061XX N CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,AUTO / BOAT / RV DEALERSHIP,False,False,2433,24,40.0,77,11,1164548.0,1940668.0,2021,02/19/2021 03:45:56 PM,41.992809727,-87.670092629,"(41.992809727, -87.670092629)"
7993,11855,12279242,JE124158,01/25/2021 02:00:00 AM,048XX S VINCENNES AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,223,2,3.0,38,14,1180404.0,1872863.0,2021,02/01/2021 03:48:35 PM,41.806398362,-87.613860969,"(41.806398362, -87.613860969)"
1842,2752,12260497,JE102404,01/03/2021 06:51:00 PM,020XX N KOSTNER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2522,25,36.0,20,14,1146728.0,1913154.0,2021,01/16/2021 03:49:23 PM,41.917669107,-87.736346326,"(41.917669107, -87.736346326)"
2373,3562,12264821,JE107256,01/08/2021 05:25:00 PM,033XX W ADDISON ST,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1733,17,35.0,21,08A,1153303.0,1923736.0,2021,01/16/2021 03:49:23 PM,41.946578818,-87.711907591,"(41.946578818, -87.711907591)"
23717,34462,12315773,JE169590,03/14/2021 11:00:00 PM,006XX W DIVERSEY PKWY,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - GARAGE,False,False,1934,19,44.0,6,14,1171738.0,1918860.0,2021,03/21/2021 04:49:58 PM,41.932812132,-87.64429052,"(41.932812132, -87.64429052)"
15188,22063,12295471,JE144792,02/18/2021 11:44:00 AM,048XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1533,15,24.0,25,08B,1144116.0,1898232.0,2021,02/25/2021 03:51:59 PM,41.876770943,-87.746318125,"(41.876770943, -87.746318125)"
10416,15150,12283073,JE128849,02/01/2021 07:15:00 AM,011XX W WILSON AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1913,19,46.0,3,06,1167622.0,1930696.0,2021,02/08/2021 03:48:15 PM,41.965380394,-87.65907415299999,"(41.965380394, -87.659074153)"
12725,18511,12291495,JE139575,02/11/2021 06:30:00 PM,022XX N NARRAGANSETT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,25,36.0,19,08B,1133385.0,1914095.0,2021,02/19/2021 03:45:56 PM,41.920495737,-87.78534767200001,"(41.920495737, -87.785347672)"
10362,15083,12287294,JE133515,01/26/2021 12:00:00 AM,004XX N ST LOUIS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1123,11,27.0,23,11,1152975.0,1902645.0,2021,02/09/2021 03:44:55 PM,41.888709801,-87.713673374,"(41.888709801, -87.713673374)"
24455,35541,12318270,JE172704,03/16/2021 05:00:00 PM,028XX N CAMPBELL AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,1411,14,33.0,21,11,1159198.0,1918796.0,2021,03/23/2021 05:03:34 PM,41.932903817,-87.690375514,"(41.932903817, -87.690375514)"
8919,13112,12279352,JE124334,01/27/2021 06:29:00 AM,062XX S NAGLE AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,812,8,13.0,64,08B,1134486.0,1862401.0,2021,02/03/2021 03:58:22 PM,41.778620107,-87.782520586,"(41.778620107, -87.782520586)"
20568,29839,12308163,JE160416,03/05/2021 05:45:00 PM,004XX N SANGAMON ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1170015.0,1903048.0,2021,03/12/2021 03:54:10 PM,41.889460945,-87.651084537,"(41.889460945, -87.651084537)"
30354,44138,12330949,JE187920,04/03/2021 06:00:00 AM,012XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1233,12,28.0,28,06,1165916.0,1894587.0,2021,04/10/2021 05:05:58 PM,41.866331725,-87.666379171,"(41.866331725, -87.666379171)"
30752,44740,12331607,JE188885,04/04/2021 01:33:00 AM,0000X E ROOSEVELT RD,041A,BATTERY,AGGRAVATED - HANDGUN,CTA PLATFORM,False,False,123,1,4.0,32,04B,1176818.0,1895074.0,2021,04/11/2021 05:07:26 PM,41.867428687,-87.626342565,"(41.867428687, -87.626342565)"
28902,42051,12328593,JE185003,03/30/2021 04:30:00 PM,043XX N SHERIDAN RD,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1915,19,46.0,3,14,1168812.0,1929247.0,2021,04/06/2021 05:03:58 PM,41.96137851,-87.65474101,"(41.96137851, -87.65474101)"
24068,34997,12316038,JE169301,03/14/2021 12:05:00 PM,060XX W BELDEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2512,25,36.0,19,14,1135572.0,1914651.0,2021,03/23/2021 05:00:56 PM,41.921982835,-87.777298817,"(41.921982835, -87.777298817)"
27210,39538,12322716,JE177960,03/24/2021 01:05:00 AM,079XX S BURNHAM AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,True,True,422,4,7.0,46,04B,1196221.0,1852765.0,2021,03/31/2021 04:59:47 PM,41.750870228,-87.556516695,"(41.750870228, -87.556516695)"
2296,3449,12260190,JE101935,01/03/2021 08:26:00 AM,0000X N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1223,12,27.0,28,14,1160400.0,1900403.0,2021,01/16/2021 03:49:23 PM,41.882407184,-87.68646800200001,"(41.882407184, -87.686468002)"
31860,46368,12334535,JE192641,04/07/2021 05:10:00 PM,011XX N HARDING AVE,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1112,11,37.0,23,08A,1149844.0,1907318.0,2021,04/14/2021 05:57:55 PM,41.901594467,-87.72504999700001,"(41.901594467, -87.725049997)"
9087,13329,12281115,JE125342,01/28/2021 08:00:00 AM,076XX S RIDGELAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,414,4,8.0,43,04A,1189196.0,1854644.0,2021,02/04/2021 03:52:02 PM,41.756197538,-87.58219914600001,"(41.756197538, -87.582199146)"
8602,12699,12282287,JE127299,01/13/2021 12:00:00 AM,002XX W MONROE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,122,1,42.0,32,11,1174647.0,1899876.0,2021,02/02/2021 03:46:23 PM,41.88065447,-87.634168963,"(41.88065447, -87.634168963)"
9489,13879,12284789,JE124291,01/27/2021 03:02:00 AM,006XX E 88TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,632,6,6.0,44,08A,1182098.0,1846775.0,2021,02/05/2021 03:45:16 PM,41.734771251,-87.608454453,"(41.734771251, -87.608454453)"
