,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
25405,12318591,JE172961,03/19/2021 12:02:00 AM,017XX E 73RD PL,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,324,3,8.0,43,04B,1189245.0,1856593.0,2021,03/26/2021 05:00:56 PM,41.76154459,-87.58195718799999,"(41.76154459, -87.581957188)"
5259,12271855,JE115506,01/17/2021 01:50:00 PM,132XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,533,5,9.0,54,08B,1181513.0,1817544.0,2021,01/24/2021 03:47:22 PM,41.654570906,-87.61149507399999,"(41.654570906, -87.611495074)"
19513,12305923,JE157741,03/02/2021 03:00:00 PM,068XX N LOLETA AVE,0820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,False,False,1621,16,41.0,12,06,1137137.0,1944607.0,2021,03/09/2021 03:54:03 PM,42.004156916,-87.77082589700001,"(42.004156916, -87.770825897)"
7252,12276936,JE121450,01/23/2021 08:05:00 PM,097XX S DR MARTIN LUTHER KING JR DR,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,511,5,9.0,49,14,1180626.0,1840548.0,2021,01/30/2021 03:51:02 PM,41.717717493,-87.614037807,"(41.717717493, -87.614037807)"
29982,12334551,JE192746,03/09/2021 11:00:00 PM,033XX W OGDEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1024,10,24.0,29,14,1154489.0,1891024.0,2021,04/09/2021 05:03:06 PM,41.856790413,-87.70842407100001,"(41.856790413, -87.708424071)"
6850,12274781,JE118828,01/21/2021 09:18:00 AM,010XX W 95TH ST,0560,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,False,False,2223,22,21.0,73,08A,1171176.0,1841811.0,2021,01/28/2021 03:49:05 PM,41.721394792,-87.64861249299999,"(41.721394792, -87.648612493)"
30299,12331470,JE188748,04/03/2021 07:15:00 PM,070XX S DANTE AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,332,3,5.0,43,08A,1187176.0,1858594.0,2021,04/10/2021 05:05:58 PM,41.767084856,-87.589476734,"(41.767084856, -87.589476734)"
27784,12328905,JE185564,03/14/2021 10:00:00 AM,014XX N HARDING AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2535,25,26.0,23,08A,1149786.0,1909246.0,2021,04/02/2021 05:01:07 PM,41.906886219,-87.725212836,"(41.906886219, -87.725212836)"
13970,12292175,JE140575,02/13/2021 10:15:00 AM,025XX N SOUTHPORT AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1932,19,2.0,7,06,1166545.0,1917159.0,2021,02/20/2021 03:50:23 PM,41.928257435,-87.663423035,"(41.928257435, -87.663423035)"
16276,12301062,JE151892,02/22/2021 01:00:00 PM,044XX N MALDEN ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1913,19,46.0,3,06,1166743.0,1929560.0,2021,03/01/2021 03:46:28 PM,41.962282104,-87.66233873200001,"(41.962282104, -87.662338732)"
10209,12282911,JE128621,01/31/2021 06:07:00 PM,010XX W 95TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,2223,22,21.0,73,08A,1171176.0,1841811.0,2021,02/07/2021 03:46:17 PM,41.721394792,-87.64861249299999,"(41.721394792, -87.648612493)"
36508,12347539,JE207632,04/15/2021 12:00:00 AM,049XX N MENARD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,GROCERY FOOD STORE,False,False,1622,16,45.0,11,11,1136506.0,1932167.0,2021,04/27/2021 04:48:52 PM,41.970031874,-87.773446582,"(41.970031874, -87.773446582)"
21225,12309131,JE161640,03/07/2021 01:00:00 AM,061XX S ARTESIAN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,825,8,16.0,66,06,1161094.0,1863794.0,2021,03/14/2021 04:50:05 PM,41.781933589,-87.684934293,"(41.781933589, -87.684934293)"
11503,12286690,JE133398,02/05/2021 02:40:00 PM,027XX W DIVISION ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1211,12,26.0,24,04A,1157862.0,1907865.0,2021,02/12/2021 03:49:04 PM,41.902935697,-87.695583927,"(41.902935697, -87.695583927)"
1641,12263669,JE106054,01/02/2021 12:00:00 PM,014XX E 55TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,235,2,5.0,41,11,1187010.0,1868692.0,2021,01/16/2021 03:49:23 PM,41.794798532,-87.589765121,"(41.794798532, -87.589765121)"
7476,12280306,JE125411,01/11/2021 07:00:00 AM,049XX N SAYRE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1128934.0,1932313.0,2021,01/30/2021 03:48:31 PM,41.970564925,-87.80128636200001,"(41.970564925, -87.801286362)"
21935,12313866,JE166933,03/09/2021 09:00:00 PM,037XX N Sheffield Ave,0810,THEFT,OVER $500,ALLEY,False,False,1923,19,44.0,6,06,1168937.0,1925035.0,2021,03/16/2021 04:52:52 PM,41.949817911,-87.654404128,"(41.949817911, -87.654404128)"
11062,12285371,JE131504,02/03/2021 03:57:00 PM,081XX S EMERALD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,622,6,21.0,71,14,1172717.0,1850927.0,2021,02/10/2021 03:49:30 PM,41.746376565,-87.64270018100001,"(41.746376565, -87.642700181)"
2744,12261015,JE102134,01/02/2021 03:00:00 PM,014XX S MILLARD AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1011,10,24.0,29,08B,1152276.0,1892771.0,2021,01/16/2021 03:49:23 PM,41.861628294,-87.716500973,"(41.861628294, -87.716500973)"
19089,12304030,JE155479,02/28/2021 11:15:00 PM,035XX S COTTAGE GROVE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,212,2,4.0,36,14,1181286.0,1881718.0,2021,03/07/2021 03:52:28 PM,41.830676853,-87.610352872,"(41.830676853, -87.610352872)"
5133,12273443,JE117397,01/16/2021 04:00:00 PM,109XX S KEDZIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1156965.0,1831957.0,2021,01/23/2021 03:54:52 PM,41.694652016,-87.700930104,"(41.694652016, -87.700930104)"
3127,12267289,JE110223,01/11/2021 10:26:00 PM,029XX W CONGRESS PKWY,0460,BATTERY,SIMPLE,STREET,True,False,1135,11,27.0,27,08B,1156632.0,1897458.0,2021,01/18/2021 04:01:40 PM,41.874402916,-87.70038393600001,"(41.874402916, -87.700383936)"
11970,12288083,JE135372,02/07/2021 06:03:00 PM,057XX S ASHLAND AVE,0810,THEFT,OVER $500,STREET,False,False,715,7,16.0,67,06,1166652.0,1866697.0,2021,02/14/2021 03:47:33 PM,41.789782964,-87.66447439299999,"(41.789782964, -87.664474393)"
33514,12340192,JE199305,04/12/2021 10:00:00 AM,030XX S DR MARTIN LUTHER KING JR DR,0560,ASSAULT,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,133,1,4.0,35,08A,1179306.0,1885032.0,2021,04/19/2021 05:20:48 PM,41.839816207,-87.61751617200001,"(41.839816207, -87.617516172)"
15272,12295507,JE144901,02/18/2021 08:00:00 AM,021XX W MONROE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1223,12,27.0,28,14,1162137.0,1899523.0,2021,02/25/2021 03:51:59 PM,41.879956283,-87.680114312,"(41.879956283, -87.680114312)"
42425,12361458,JE225253,05/07/2021 05:30:00 PM,042XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,1111,11,37.0,23,14,1148079.0,1904999.0,2021,05/14/2021 04:55:48 PM,41.895265045,-87.73159284200001,"(41.895265045, -87.731592842)"
39545,12352677,JE214378,04/29/2021 08:12:00 PM,047XX N CENTRAL AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",GROCERY FOOD STORE,True,False,1623,16,45.0,15,08B,1138146.0,1930974.0,2021,05/06/2021 04:50:35 PM,41.966728607,-87.767445112,"(41.966728607, -87.767445112)"
4476,12270361,JE113774,01/15/2021 04:25:00 PM,049XX W KAMERLING AVE,0850,THEFT,ATTEMPT THEFT,VEHICLE - COMMERCIAL,False,False,2533,25,37.0,25,06,1143290.0,1908530.0,2021,01/22/2021 03:48:10 PM,41.90504533,-87.749093525,"(41.90504533, -87.749093525)"
24124,12318953,JE173371,03/14/2021 11:00:00 PM,003XX W 93RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,True,634,6,21.0,49,14,1175604.0,1843436.0,2021,03/23/2021 05:00:56 PM,41.725756222,-87.632345159,"(41.725756222, -87.632345159)"
31507,12335894,JE194264,03/21/2021 09:22:00 AM,012XX W NORTH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,COMMERCIAL / BUSINESS OFFICE,False,False,1433,14,2.0,24,11,1168038.0,1910796.0,2021,04/13/2021 05:20:07 PM,41.910764867,-87.658120918,"(41.910764867, -87.658120918)"
27871,12325062,JE180712,03/26/2021 06:40:00 PM,086XX S LOWE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,622,6,21.0,71,14,1173478.0,1847685.0,2021,04/02/2021 05:04:22 PM,41.737463299,-87.640007421,"(41.737463299, -87.640007421)"
42593,12359583,JE222929,05/07/2021 06:11:00 PM,052XX S WINCHESTER AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,True,932,9,16.0,61,06,1164242.0,1869919.0,2021,05/14/2021 04:55:48 PM,41.798675643,-87.673220455,"(41.798675643, -87.673220455)"
26918,12324994,JE180670,02/02/2021 11:49:00 AM,083XX S STEWART AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,622,6,21.0,44,06,1175078.0,1849610.0,2021,03/30/2021 04:49:43 PM,41.742710224,-87.63408818100001,"(41.742710224, -87.634088181)"
1407,12261381,JE103227,01/04/2021 02:30:00 PM,071XX S WOODLAWN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,324,3,5.0,69,14,1185454.0,1857701.0,2021,01/16/2021 03:49:23 PM,41.764675074,-87.59581655,"(41.764675074, -87.59581655)"
2396,12268630,JE111811,01/06/2021 09:00:00 AM,014XX W MADISON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1224,12,27.0,28,11,1166873.0,1900131.0,2021,01/16/2021 03:49:23 PM,41.881524451,-87.662706932,"(41.881524451, -87.662706932)"
10373,12283760,JE129763,02/01/2021 10:20:00 PM,067XX S CAMPBELL AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE - GARAGE,False,False,832,8,17.0,66,04B,1160870.0,1859917.0,2021,02/08/2021 03:48:15 PM,41.771299191,-87.685862558,"(41.771299191, -87.685862558)"
8160,12279278,JE123359,01/25/2021 09:20:00 PM,020XX E 83RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,DAY CARE CENTER,False,True,414,4,8.0,46,14,1191178.0,1850342.0,2021,02/01/2021 03:48:35 PM,41.744344758,-87.57507459799999,"(41.744344758, -87.575074598)"
9123,12284452,JE125764,01/28/2021 12:00:00 PM,108XX S HOXIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,434,4,10.0,51,14,1195237.0,1833671.0,2021,02/04/2021 03:52:02 PM,41.698498893,-87.560750433,"(41.698498893, -87.560750433)"
12996,12289840,JE133925,02/06/2021 05:02:00 AM,065XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,723,7,20.0,68,08B,1173163.0,1861518.0,2021,02/19/2021 03:45:56 PM,41.775429728,-87.640753492,"(41.775429728, -87.640753492)"
42345,12358907,JE222013,05/06/2021 07:26:00 PM,080XX S THROOP ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,612,6,21.0,71,08A,1169059.0,1851382.0,2021,05/13/2021 05:03:37 PM,41.747704934,-87.65609080799999,"(41.747704934, -87.656090808)"
24839,12323043,JE178385,01/12/2021 12:00:00 PM,018XX W MONTEREY AVE,0820,THEFT,$500 AND UNDER,GOVERNMENT BUILDING / PROPERTY,False,False,2212,22,19.0,75,06,1166084.0,1830700.0,2021,03/26/2021 04:58:11 PM,41.691014016,-87.667578189,"(41.691014016, -87.667578189)"
10624,12283279,JE129208,02/01/2021 01:00:00 PM,050XX N WESTERN AVE,0460,BATTERY,SIMPLE,STREET,False,False,2031,20,40.0,4,08B,1159444.0,1933536.0,2021,02/08/2021 03:48:15 PM,41.973346153,-87.689064271,"(41.973346153, -87.689064271)"
41724,12362114,JE176455,03/22/2021 04:50:00 PM,055XX S RUTHERFORD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,811,8,23.0,56,08B,1132326.0,1867103.0,2021,05/12/2021 04:57:30 PM,41.791560973,-87.79033062100001,"(41.791560973, -87.790330621)"
4173,12270274,JE113676,01/14/2021 06:00:00 PM,053XX W AGATITE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1623,16,38.0,15,14,1140035.0,1929072.0,2021,01/21/2021 03:51:43 PM,41.961474906,-87.76054618799999,"(41.961474906, -87.760546188)"
18034,12306433,JE158166,02/23/2021 01:00:00 AM,067XX S OGLESBY AVE,0810,THEFT,OVER $500,APARTMENT,False,False,331,3,5.0,43,06,1192924.0,1860831.0,2021,03/05/2021 03:46:59 PM,41.773085006,-87.568335406,"(41.773085006, -87.568335406)"
29040,12328112,JE184607,03/30/2021 06:00:00 PM,010XX W WILSON AVE,0850,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,False,False,1914,19,46.0,3,06,1168302.0,1930713.0,2021,04/06/2021 05:03:58 PM,41.965412332,-87.656573467,"(41.965412332, -87.656573467)"
35720,12343179,JE202897,04/18/2021 11:30:00 AM,038XX W ARTHINGTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,1133,11,24.0,26,14,1150870.0,1895759.0,2021,04/25/2021 04:52:22 PM,41.869855317,-87.721584027,"(41.869855317, -87.721584027)"
21741,12311161,JE163908,03/09/2021 02:30:00 PM,082XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1183996.0,1850644.0,2021,03/16/2021 04:52:52 PM,41.745344131,-87.601380515,"(41.745344131, -87.601380515)"
36657,12345672,JE205915,04/21/2021 03:31:00 PM,038XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,RESIDENCE,True,False,212,2,3.0,35,08B,1179485.0,1879705.0,2021,04/28/2021 04:54:33 PM,41.825194431,-87.61702232799999,"(41.825194431, -87.617022328)"
6182,12278454,JE122502,01/17/2021 09:30:00 PM,023XX W OHIO ST,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1221,12,26.0,24,06,1160545.0,1903944.0,2021,01/27/2021 03:52:04 PM,41.892120995,-87.68583744799999,"(41.892120995, -87.685837448)"
6985,12276007,JE120442,01/22/2021 05:00:00 PM,0000X W 71ST ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,APARTMENT,False,False,731,7,6.0,69,11,1176970.0,1857910.0,2021,01/29/2021 03:46:26 PM,41.765444001,-87.62690618100001,"(41.765444001, -87.626906181)"
4503,12271643,JE115235,01/15/2021 11:00:00 PM,104XX S WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,2212,22,19.0,72,14,1162234.0,1835371.0,2021,01/22/2021 03:48:10 PM,41.70391285,-87.68154402799999,"(41.70391285, -87.681544028)"
20640,12308908,JE160400,03/05/2021 08:10:00 PM,016XX W 115TH ST,0555,ASSAULT,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,RESTAURANT,False,False,2234,22,34.0,75,04A,1167222.0,1828439.0,2021,03/12/2021 03:54:10 PM,41.684785236,-87.66347623,"(41.684785236, -87.66347623)"
18174,12302517,JE153624,02/27/2021 01:08:00 AM,006XX N WELLS ST,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,1832,18,42.0,8,08B,1174629.0,1904304.0,2021,03/06/2021 03:50:24 PM,41.892805561,-87.63410257,"(41.892805561, -87.63410257)"
28513,12326544,JE182337,03/28/2021 02:35:00 PM,011XX S CANAL ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,124,1,25.0,28,08B,1173310.0,1895266.0,2021,04/04/2021 05:01:16 PM,41.868034106,-87.639215155,"(41.868034106, -87.639215155)"
29344,12329011,JE185495,03/31/2021 03:15:00 PM,048XX N CLARK ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,2032,20,47.0,3,08B,1165247.0,1932762.0,2021,04/07/2021 05:14:05 PM,41.971100531,-87.66774744799999,"(41.971100531, -87.667747448)"
11472,12286173,JE132756,02/04/2021 07:30:00 PM,003XX N GREEN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170668.0,1902477.0,2021,02/11/2021 03:47:49 PM,41.887879811,-87.648703195,"(41.887879811, -87.648703195)"
34800,12341731,JE201166,04/16/2021 02:40:00 PM,010XX N KOSTNER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1111,11,37.0,23,14,1146845.0,1906773.0,2021,04/23/2021 04:51:47 PM,41.900156753000005,-87.73607970200001,"(41.900156753, -87.736079702)"
32041,12339151,JE197542,03/01/2021 12:26:00 PM,047XX N PULASKI RD,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,SMALL RETAIL STORE,False,False,1722,17,39.0,14,11,1148873.0,1931217.0,2021,04/15/2021 05:31:06 PM,41.967194227,-87.72799679799999,"(41.967194227, -87.727996798)"
18920,12304442,JE155941,02/28/2021 04:00:00 PM,015XX N WOOD ST,0810,THEFT,OVER $500,STREET,False,False,1424,14,2.0,24,06,1164118.0,1910220.0,2021,03/07/2021 03:52:28 PM,41.90926806,-87.672537838,"(41.90926806, -87.672537838)"
36004,12344710,JE204688,04/19/2021 02:30:00 PM,052XX N ROCKWELL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2011,20,40.0,4,11,1158074.0,1934663.0,2021,04/26/2021 04:49:14 PM,41.976466858,-87.69407116200001,"(41.976466858, -87.694071162)"
20658,12307791,JE159924,03/05/2021 12:20:00 PM,044XX S PACKERS AVE,0460,BATTERY,SIMPLE,WAREHOUSE,False,False,924,9,11.0,61,08B,1168184.0,1875515.0,2021,03/12/2021 03:54:10 PM,41.813947707,-87.65860318899999,"(41.813947707, -87.658603189)"
32759,12337121,JE195713,04/10/2021 07:40:00 PM,019XX N ASHLAND AVE,0460,BATTERY,SIMPLE,CTA BUS,False,False,1433,14,32.0,22,08B,1165394.0,1912965.0,2021,04/17/2021 05:31:27 PM,41.916773447,-87.667772148,"(41.916773447, -87.667772148)"
12702,12293126,JE141301,02/12/2021 02:17:00 PM,009XX N TRUMBULL AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1121,11,27.0,23,06,1153206.0,1906031.0,2021,02/19/2021 03:48:53 PM,41.897996737,-87.712735111,"(41.897996737, -87.712735111)"
1301,12259112,JE100805,01/01/2021 12:00:00 PM,008XX N PEORIA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1213,12,27.0,24,14,1170343.0,1905912.0,2021,01/16/2021 03:49:23 PM,41.897312781,-87.649796202,"(41.897312781, -87.649796202)"
24353,12320277,JE175191,03/13/2021 05:00:00 PM,053XX S LAKE PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,234,2,5.0,41,14,1187676.0,1870301.0,2021,03/23/2021 05:00:56 PM,41.799197912,-87.587271736,"(41.799197912, -87.587271736)"
41831,12357922,JE220924,05/05/2021 07:39:00 PM,074XX S DANTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,324,3,8.0,43,14,1187163.0,1855907.0,2021,05/12/2021 04:59:22 PM,41.759711794,-87.58960953799999,"(41.759711794, -87.589609538)"
1980,12260063,JE101649,01/01/2021 12:00:00 AM,031XX W POLK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1134,11,24.0,27,14,1155633.0,1896202.0,2021,01/16/2021 03:49:23 PM,41.870976478,-87.70408564,"(41.870976478, -87.70408564)"
7518,12276818,JE121274,01/23/2021 03:42:00 PM,015XX S HAMLIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1014,10,24.0,29,14,1151293.0,1892277.0,2021,01/30/2021 03:51:02 PM,41.860292024,-87.72012237,"(41.860292024, -87.72012237)"
23328,12314733,JE168306,03/13/2021 02:00:00 PM,022XX S RIDGEWAY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1013,10,22.0,30,06,1151722.0,1888902.0,2021,03/20/2021 04:52:03 PM,41.851022202,-87.718636299,"(41.851022202, -87.718636299)"
31214,12338165,JE196909,04/05/2021 10:43:00 AM,009XX W 29TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,913,9,11.0,60,11,1170417.0,1885443.0,2021,04/14/2021 05:49:39 PM,41.841142684,-87.65012276600001,"(41.841142684, -87.650122766)"
23523,12314773,JE167557,03/13/2021 04:20:00 AM,007XX W SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1925,19,46.0,6,08B,1170496.0,1926135.0,2021,03/21/2021 04:47:36 PM,41.952802319,-87.64864116700001,"(41.952802319, -87.648641167)"
20700,12308570,JE160932,03/06/2021 01:30:00 PM,006XX W HARRISON ST,0460,BATTERY,SIMPLE,STREET,False,False,124,1,25.0,28,08B,1172257.0,1897564.0,2021,03/13/2021 03:51:08 PM,41.874363279,-87.643013039,"(41.874363279, -87.643013039)"
18769,12304107,JE155554,03/01/2021 03:30:00 AM,039XX S DR MARTIN LUTHER KING JR DR,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,213,2,3.0,38,04A,1179499.0,1879101.0,2021,03/08/2021 03:55:51 PM,41.823536688,-87.616989442,"(41.823536688, -87.616989442)"
28143,12325719,JE181556,03/27/2021 03:40:00 PM,085XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,632,6,6.0,44,08A,1183050.0,1848589.0,2021,04/03/2021 05:04:00 PM,41.739727015,-87.60491052200001,"(41.739727015, -87.604910522)"
2078,12261954,JE104055,01/05/2021 02:00:00 PM,059XX N RAVENSWOOD AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,True,True,2012,20,40.0,4,04B,1163314.0,1939392.0,2021,01/16/2021 03:49:23 PM,41.989334479,-87.674667806,"(41.989334479, -87.674667806)"
33793,12340217,JE199453,04/13/2021 05:00:00 PM,045XX S CALUMET AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,215,2,3.0,38,11,1179196.0,1874927.0,2021,04/20/2021 04:49:35 PM,41.812089819,-87.618228464,"(41.812089819, -87.618228464)"
2717,12258695,JE100204,01/01/2021 03:59:00 AM,002XX E ONTARIO ST,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,1834,18,42.0,8,08B,1178002.0,1904540.0,2021,01/16/2021 03:49:23 PM,41.893377059,-87.621707822,"(41.893377059, -87.621707822)"
14248,12293246,JE141979,02/15/2021 01:15:00 AM,067XX S STONY ISLAND AVE,0460,BATTERY,SIMPLE,STREET,False,False,332,3,5.0,43,08B,1188025.0,1860797.0,2021,02/22/2021 03:49:17 PM,41.773109884,-87.58629471100001,"(41.773109884, -87.586294711)"
21096,12309409,JE162043,03/07/2021 03:42:00 PM,105XX S BELL AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2212,22,19.0,72,11,1163253.0,1834684.0,2021,03/14/2021 04:50:05 PM,41.70200638,-87.67783176399999,"(41.70200638, -87.677831764)"
8446,12279215,JE124094,01/26/2021 06:58:00 PM,045XX S WABASH AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,215,2,3.0,38,08A,1177478.0,1874860.0,2021,02/02/2021 03:48:32 PM,41.811945022,-87.624532026,"(41.811945022, -87.624532026)"
38530,12351312,JE212701,04/27/2021 10:00:00 AM,020XX N LAPORTE AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,2522,25,36.0,19,11,1143058.0,1913165.0,2021,05/04/2021 04:49:08 PM,41.917768604,-87.74982991600001,"(41.917768604, -87.749829916)"
24670,12318231,JE171766,03/17/2021 05:05:00 PM,002XX E 79TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,SMALL RETAIL STORE,False,False,623,6,6.0,44,11,1179116.0,1852680.0,2021,03/24/2021 05:06:10 PM,41.751043669,-87.61919960200001,"(41.751043669, -87.619199602)"
23446,12318027,JE172314,03/01/2021 09:00:00 AM,072XX S JEFFERY BLVD,0820,THEFT,$500 AND UNDER,FACTORY / MANUFACTURING BUILDING,False,False,333,3,5.0,43,06,1190802.0,1857147.0,2021,03/20/2021 04:49:02 PM,41.76302735,-87.57623286299999,"(41.76302735, -87.576232863)"
890,12264981,JE107581,01/09/2021 02:04:00 AM,078XX S ESCANABA AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,421,4,7.0,43,08A,1196887.0,1853400.0,2021,01/16/2021 03:52:53 PM,41.752596188000005,-87.55405512600001,"(41.752596188, -87.554055126)"
30554,12331118,JE188246,04/03/2021 02:00:00 PM,021XX W DIVISION ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,1424,14,2.0,24,08A,1161979.0,1907968.0,2021,04/10/2021 05:05:58 PM,41.903133353,-87.680458524,"(41.903133353, -87.680458524)"
9458,12281894,JE127113,01/29/2021 11:00:00 PM,020XX W HOWARD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,2424,24,49.0,1,08B,1161579.0,1950354.0,2021,02/05/2021 03:47:46 PM,42.019450952,-87.680742064,"(42.019450952, -87.680742064)"
38467,12349761,JE210949,04/26/2021 05:30:00 PM,018XX S KOMENSKY AVE,0810,THEFT,OVER $500,STREET,False,False,1012,10,24.0,29,06,1149677.0,1890738.0,2021,05/03/2021 04:48:50 PM,41.856100339,-87.726094299,"(41.856100339, -87.726094299)"
33917,12339136,JE197909,04/13/2021 06:36:00 AM,017XX W JONQUIL TER,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2422,24,49.0,1,08B,1163545.0,1950997.0,2021,04/20/2021 04:49:35 PM,42.021173994,-87.673489176,"(42.021173994, -87.673489176)"
